# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_pl_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 75
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_mid_comp_v0.1_pl_bigC.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,gamma,a,b
-6593.96,0.949791,0.0511685,2,0,50.3578,19.6605,154.282,47.3614,32.2577,18.0416,39.1016,13.4637,59.2319,156.303,70.9725,7.36777,0.275355,334.974,31.6028
-6589.27,0.191201,0.0826201,1,0,51.378,20.6497,149.173,41.4877,34.0453,18.2581,39.2673,14.2032,53.423,158.31,65.9981,6.89177,0.260743,319.12,32.2746
-6580.78,1,0.012323,3,0,50.7563,21.0987,141.838,38.9404,29.512,18.8523,34.9699,14.3288,56.8562,147.308,60.9601,7.24643,0.276821,328.976,28.3603
-6580.29,0.973671,0.0237631,3,0,38.1188,11.1299,104.307,29.391,26.4027,13.6972,27.1724,13.486,41.2682,103.55,47.8681,7.90707,0.275707,312.292,31.222
-6571.77,0.899414,0.042217,2,0,43.286,13.4188,113.458,38.8051,24.1646,15.0388,30.0299,12.3992,49.6543,124.569,52.2159,7.47623,0.257122,330.232,27.3504
-6568.08,0.835735,0.059461,2,0,47.0003,14.0958,115.828,33.2702,26.4764,16.3525,31.2231,15.3237,47.7253,125.034,53.3712,7.43584,0.273322,305.239,28.5091
-6568.08,0.00139772,0.0687706,3,0,47.0003,14.0958,115.828,33.2702,26.4764,16.3525,31.2231,15.3237,47.7253,125.034,53.3712,7.43584,0.273322,305.239,28.5091
-6579.18,0.963809,0.006225,4,0,48.1635,12.9044,120.82,33.2569,26.8392,14.8782,31.3669,14.8991,45.9193,131.576,54.2296,8.19023,0.303089,307.159,27.6041
-6576.95,0.998436,0.0108294,3,0,45.1304,14.2972,113.821,40.5394,32.5425,16.1157,29.6199,15.6425,48.3957,128.564,55.2131,9.09741,0.253808,321.008,32.3474
-6578.57,0.989625,0.0207715,3,0,47.6063,14.8734,125.918,33.3279,21.9239,15.6407,29.54,12.393,49.2879,123.793,49.0639,6.52174,0.265777,309.962,25.5029
-6573.07,1,0.0384638,2,0,50.0817,16.5971,107.267,37.9701,25.7036,15.3875,30.686,13.6102,45.3992,129.545,51.1332,7.30694,0.270236,296.164,26.0724
-6573.07,1.02377e-07,0.0727844,0,0,50.0817,16.5971,107.267,37.9701,25.7036,15.3875,30.686,13.6102,45.3992,129.545,51.1332,7.30694,0.270236,296.164,26.0724
-6572.87,0.999209,0.00727108,4,0,45.5263,16.2924,126.771,34.9202,26.7945,15.8883,29.9076,11.7135,47.9464,126.159,52.6718,7.47945,0.270583,296.652,26.2229
-6573.54,0.967842,0.0137965,4,0,46.3953,15.2701,113.825,38.6009,31.3006,17.6458,30.6114,15.249,46.981,135.952,53.3571,7.47385,0.266489,335.126,27.2728
-6573.83,0.995712,0.0236725,2,0,45.1852,15.1362,112.114,37.5337,31.3951,17.8563,30.5432,15.2376,48.0763,134.197,53.3159,7.31258,0.271197,333.7,27.6855
-6573.64,0.842795,0.0436028,4,0,45.2323,14.608,115.748,32.8669,29.1768,13.223,30.7942,12.4358,45.1369,118.469,47.2721,7.1128,0.265013,304.714,61.7616
-6569.35,0.763834,0.0515567,2,0,45.0988,15.5235,120.049,36.972,24.5366,16.826,32.1979,15.9286,47.5563,128.916,55.0924,7.03684,0.260816,309.187,66.5043
-6569.13,0.69826,0.0487076,3,0,45.9973,15.5267,121.794,36.7877,27.3403,15.9432,31.5072,13.4176,48.3464,125.08,55.2434,8.79185,0.26641,388.339,65.0013
-6568.97,0.991987,0.0383776,2,0,45.0577,12.6747,113.765,35.5687,26.8385,14.7678,29.6318,15.1102,44.1605,119.435,47.2457,7.3672,0.260216,403.808,62.6713
-6569.76,0.457576,0.0683311,1,0,49.262,14.7058,115.879,38.285,23.8436,15.2369,31.0181,13.166,46.8873,126.122,47.7009,8.14278,0.265689,395.611,61.6722
-6569.83,0.872108,0.0278865,2,0,46.3082,13.6375,121.955,35.7169,25.6799,16.8923,31.1795,14.6339,46.3232,125.719,45.5066,7.66676,0.273939,387.146,64.1649
-6571.74,0.681526,0.0356088,5,0,49.5534,12.1806,130.572,35.7419,26.5375,15.4067,32.2266,15.5078,46.882,133.169,54.7624,7.85947,0.277598,219.606,72.7844
-6574.21,0.915796,0.0271025,3,0,49.1791,15.4711,115.766,36.2737,29.59,18.7194,31.973,17.3043,48.774,134.727,50.8191,7.95267,0.261894,225.614,76.4048
-6572.04,0.874823,0.0387436,2,0,45.6994,18.13,125.662,39.7094,26.5022,15.2624,32.1633,12.5901,49.503,130.771,55.2899,8.96319,0.268736,211.768,76.3703
-6573.66,0.503522,0.0493964,1,0,45.8241,17.7358,122.886,39.5894,27.7571,15.5457,32.8307,13.0255,50.7253,133.646,56.7896,8.39077,0.245798,210.875,77.4706
-6571.11,1,0.0236303,3,0,46.0004,17.5028,121.271,35.1794,27.655,16.7094,31.5851,15.7023,47.712,121.422,50.0351,8.06783,0.266511,231.488,74.987
-6571.08,0.900542,0.041755,4,0,43.2046,11.3841,117.144,36.0749,26.8553,16.7239,31.1414,14.4113,48.575,122.725,51.1575,8.15018,0.252484,307.015,76.6516
-6572.72,1,0.056524,2,0,52.3311,13.7764,131.318,39.9635,29.9692,15.4498,32.5445,15.2327,51.4502,144.691,57.2484,7.55337,0.266445,308.719,73.3825
-6575.6,0.333333,0.0983139,0,0,51.5767,15.7084,140.299,39.9372,29.5298,18.4964,34.7444,13.9815,54.6038,140.19,53.6948,8.52362,0.277062,317.148,72.0901
-6578.14,0.800852,0.0309936,5,0,47.3459,17.3988,112.21,33.3328,27.0119,14.6558,30.8403,13.2217,47.0639,131.776,57.7621,6.24147,0.248438,255.206,10.5837
-6573.99,0.992481,0.0324386,2,0,40.7876,14.8299,122.583,38.2375,26.7641,16.2404,30.6914,13.0429,47.6779,122.045,50.3909,8.28314,0.287716,240.413,10.1144
-6574.79,0.547525,0.0548855,1,0,45.3037,16.3072,107.817,31.7941,25.0427,16.2833,31.6609,15.4261,46.6533,128.238,51.5425,8.10369,0.262113,260.16,11.5845
-6573.14,0.989211,0.030391,2,0,41.1962,15.3744,126.175,35.8293,23.9735,16.6928,31.3072,14.6603,50.153,131.666,57.0485,7.26961,0.264493,250.58,11.4578
-6571.93,0.771154,0.0506232,2,0,48.9534,17.3886,117.286,39.8958,28.0667,15.9568,33.3469,13.4389,48.5126,130.159,54.7054,6.56151,0.272194,233.497,9.96134
-6572.01,0.537735,0.0489818,2,0,44.515,14.2227,108.7,35.474,25.1655,16.1861,30.2441,14.8648,46.2043,122.423,45.5749,8.52132,0.278361,234.909,13.0091
-6571.28,0.980278,0.0268265,3,0,45.6757,13.4239,113.294,33.0447,25.6491,14.7531,29.1578,15.3426,47.0754,119.227,46.1412,8.07147,0.268221,235.45,12.4636
-6571.28,0.657816,0.0432737,2,0,45.6757,13.4239,113.294,33.0447,25.6491,14.7531,29.1578,15.3426,47.0754,119.227,46.1412,8.07147,0.268221,235.45,12.4636
-6570.2,0.768931,0.031919,6,0,43.2913,15.8588,119.328,35.6797,27.6423,15.7246,31.2106,16.0127,44.3159,127.883,55.1477,7.04863,0.266556,221.285,83.1013
-6573.68,0.931467,0.030824,2,0,40.1813,15.2459,120.294,38.6941,27.6462,16.0292,29.555,16.0497,45.0849,126.046,55.9489,6.50866,0.27006,213.24,83.3016
-6576.12,0.67957,0.0437874,2,0,52.1722,16.8942,117.611,32.5312,27.1552,15.3979,29.1745,12.6694,48.7317,127.319,46.6256,8.50823,0.258727,185.089,83.6181
-6573.71,0.993041,0.034185,2,0,49.9333,16.8737,110.436,37.2738,25.8908,15.4217,31.4758,14.0695,42.9704,120.194,55.5837,7.48666,0.28101,186.549,83.064
-6578.86,0.61939,0.0557735,4,0,44.8042,16.4011,106.814,37.9706,27.9615,18.6929,30.2788,14.2996,46.8872,120.478,45.7642,7.46644,0.251126,68.3203,68.0442
-6575.19,0.796602,0.0379039,1,0,41.8082,15.604,113.145,34.454,24.4747,14.3836,28.2924,13.6192,42.648,120.173,48.7077,7.67007,0.290511,71.2164,68.6702
-6577.77,0.941549,0.0389856,5,0,41.2463,14.8124,124.744,35.9623,24.5656,15.9293,32.1111,14.6027,49.3387,118.127,52.8321,7.6887,0.274615,226.251,5.94452
-6576.81,0.955408,0.0559045,2,0,51.4887,14.555,121.96,37.4857,30.3256,16.9281,33.2491,15.426,48.4761,135.282,59.0183,7.74371,0.243201,215.603,5.69127
-6576.81,9.00024e-06,0.0823515,0,0,51.4887,14.555,121.96,37.4857,30.3256,16.9281,33.2491,15.426,48.4761,135.282,59.0183,7.74371,0.243201,215.603,5.69127
-6576.23,0.999189,0.0138297,3,0,48.1534,12.773,130.149,39.1314,26.6601,15.152,34.418,16.1577,50.9301,129.369,49.1358,7.1359,0.278693,206.608,5.57295
-6573,0.997706,0.0225637,3,0,44.0705,17.22,123.895,37.7852,29.1046,16.5329,33.42,13.1075,50.6506,128.341,55.9643,8.29414,0.279875,219.815,5.06293
-6577.25,0.817121,0.0364656,2,0,54.3951,15.6205,117.773,37.0984,24.652,17.0171,30.492,13.1569,45.9859,129.463,49.4294,6.8493,0.245849,203.234,4.77096
-6576.89,0.948926,0.0391875,3,0,41.3738,18.5004,129.577,40.7134,31.7397,15.8797,33.7541,15.7266,49.3107,132.742,59.1241,8.18453,0.263946,220.523,6.28989
-6576.69,0.718102,0.0563185,2,0,52.6987,17.9138,118.564,34.7742,30.4944,16.698,33.904,13.562,51.5016,129.26,53.3618,7.13964,0.259696,251.959,6.15466
-6574.86,0.691958,0.0484927,1,0,48.4108,17.1454,122.31,43.7462,27.1309,16.5938,31.3016,14.563,46.4662,130.575,49.4667,7.96791,0.279121,266.555,6.91436
-6575.32,0.933773,0.0394967,6,0,48.1553,14.0898,120.676,33.4542,25.8938,14.4576,27.9239,13.9993,46.9673,123.357,52.8569,6.96172,0.272441,76.5526,94.2928
-6576.08,0.766699,0.0545482,1,0,46.2178,15.2776,112.164,38.8833,29.6018,14.5009,32.5851,15.0582,43.5577,127.176,55.9632,6.9549,0.269992,78.9421,93.7
-6574.65,0.870943,0.0522932,1,0,47.2458,15.6555,121.967,38.2892,30.317,15.1634,28.9413,15.6447,45.4303,124.952,54.7632,7.00943,0.272089,78.9562,94.2052
-6577.11,0.408643,0.0627461,2,0,45.3361,13.5277,114.635,33.8942,30.7708,16.0878,31.5247,15.5976,49.2683,135.432,51.5185,8.5316,0.281369,71.5723,94.4333
-6574.29,0.989793,0.0279604,2,0,46.5367,15.9453,115.154,35.3206,30.2311,17.8649,31.8787,15.9901,48.7086,124.472,52.7398,8.25367,0.265877,69.7859,94.1979
-6575.03,0.860532,0.0432442,2,0,43.6625,14.2084,124.392,37.118,23.9534,14.418,31.3025,14.0068,45.4919,131.247,52.2223,8.25892,0.251178,68.7222,93.4973
-6576.7,0.498511,0.0506372,2,0,48.8114,13.9441,124.481,38.1344,25.9622,14.2678,31.2769,14.7259,50.3623,134.234,50.7105,6.31708,0.281303,62.2838,91.4762
-6574.2,0.941755,0.0276423,3,0,46.1015,13.6855,124.056,37.0158,27.6281,14.6332,34.6128,14.1314,51.0576,130.756,53.2248,6.76951,0.275724,62.8919,91.3578
-6575.14,0.949444,0.038378,2,0,47.088,14.5873,123.061,34.8317,28.3074,13.5834,32.1782,14.6352,48.0454,132.56,52.3263,6.3838,0.277161,60.0113,91.6494
-6573.74,0.623841,0.0539457,2,0,42.879,13.4086,116.382,34.2599,25.4676,16.9524,30.9601,13.3828,47.2793,121.313,46.6303,8.63092,0.263441,58.0719,91.8288
-6577.96,0.74087,0.0385089,2,0,43.9705,12.9351,116.182,31.391,28.8663,15.3644,30.7583,15.8549,46.6891,127.72,57.7418,9.25637,0.279008,58.6033,91.4774
-6576.03,0.937459,0.0350973,2,0,41.4658,13.1935,126.221,33.4968,27.2228,16.3746,31.5599,17.207,46.0229,127.494,51.4623,7.52302,0.265985,57.4286,91.3843
-6572.43,0.827704,0.0478862,1,0,45.2753,12.7077,121.966,37.2849,30.0804,16.5212,32.1387,16.9787,48.0015,130.295,53.9405,7.42068,0.282772,58.4877,91.2731
# Adaptation terminated
# Step size = 0.0405582
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-6570.63,0.998413,0.0405582,2,0,47.2414,17.3742,117.667,36.3918,28.1439,15.8672,30.9807,13.7072,46.9622,130.898,50.8455,6.91468,0.264182,56.5466,90.5539
-6570.06,0.978513,0.0405582,3,0,44.3338,14.3871,113.6,35.3062,26.0931,15.6002,30.4973,15.1474,46.3619,127.397,52.622,7.67248,0.265422,46.0273,90.6401
-6575.74,0.68393,0.0405582,3,0,55.1206,12.6252,124.739,39.0917,28.9417,15.3193,32.4421,15.2041,50.3797,137.158,48.4576,7.85547,0.260249,59.9659,96.3824
-6571.46,0.983785,0.0405582,2,0,45.7204,12.4769,122.383,36.9275,26.4933,16.9849,33.255,14.8232,48.1417,130.095,56.7087,8.19437,0.274532,70.4608,95.4791
-6575.61,0.719268,0.0405582,4,0,47.6638,11.2717,128.726,42.278,28.5131,18.0765,32.5613,16.5088,50.2938,139.381,55.3135,8.13823,0.257417,74.1632,94.7437
-6579.13,0.900652,0.0405582,3,0,39.0263,17.0035,110.826,35.8356,23.6529,15.8292,29.0566,13.7582,42.1522,113.167,48.8966,6.52964,0.282301,30.6103,94.7724
-6576.18,1,0.0405582,2,0,44.3796,17.4229,107.708,32.705,27.1222,14.68,28.3041,15.4463,44.4051,119.844,49.541,7.30438,0.262327,29.2583,95.2235
-6575.98,0.83282,0.0405582,2,0,46.0965,12.0208,127.248,39.5031,27.6046,16.1316,32.5974,13.1769,49.5309,134.742,52.3667,6.86026,0.254239,25.8958,95.9533
-6576.22,0.72357,0.0405582,2,0,46.7675,12.9718,111.151,33.9198,30.8025,14.9728,29.8663,15.0557,46.3509,121.507,53.4466,7.9842,0.261711,23.5943,94.5865
-6578.43,1,0.0405582,2,0,45.3839,10.9891,118.653,37.6581,21.7583,15.8297,30.5395,12.4714,46.8808,121.931,48.9375,7.53976,0.265017,20.1913,94.7275
-6577.62,0.744025,0.0405582,2,0,45.8867,11.6384,111.01,35.4516,27.6729,16.1259,28.3449,12.4293,45.4141,125.575,49.7784,6.79773,0.26738,16.5897,94.6496
-6576.17,0.982017,0.0405582,1,0,44.3335,10.523,112.131,35.6336,27.2903,16.0897,29.5997,12.9631,44.9836,126.359,51.7465,6.94457,0.26331,16.4999,94.7024
-6579.24,0.766497,0.0405582,2,0,41.8954,11.4052,121.122,37.3984,32.3685,16.0721,32.0419,13.4631,50.0108,128.035,50.0249,8.85362,0.276956,18.1173,94.547
-6580.99,0.954601,0.0405582,2,0,44.5619,12.1406,115.902,33.2688,30.3976,14.4411,29.926,13.2329,46.2673,126.156,46.4874,9.44201,0.265642,16.6651,94.9643
-6578.43,0.601515,0.0405582,2,0,45.7886,16.9391,116.661,38.6364,23.8066,16.8426,30.6096,13.4241,45.6411,122.302,55.134,6.76473,0.280784,17.3731,94.1147
-6572.72,0.882673,0.0405582,5,0,40.1283,11.0977,114.161,33.3155,28.3778,15.0416,29.7831,15.6402,46.0926,119.075,51.1682,7.18133,0.285538,424.32,73.697
-6575.07,0.90039,0.0405582,2,0,46.016,10.1043,104.798,39.1159,25.7908,14.5081,28.8834,12.5305,42.4357,119.491,46.6425,6.88999,0.25796,410.025,72.8273
-6571.81,0.951017,0.0405582,4,0,48.2299,18.6566,121.893,43.4072,28.7497,16.6542,33.5854,14.6448,52.0609,135.409,53.5904,8.04083,0.268992,336.187,72.4192
-6573.36,0.958816,0.0405582,2,0,54.5287,14.0088,133.036,35.0985,27.5986,15.7291,34.2258,14.0953,49.0684,138.987,55.3468,7.89402,0.26352,338.348,70.9996
-6574.49,0.76097,0.0405582,2,0,53.0585,13.6958,127.971,34.3589,27.1589,15.7116,32.9158,15.3884,48.5279,143.867,55.5084,7.99435,0.266306,339.082,70.2965
-6571.97,0.972406,0.0405582,2,0,49.2139,15.7175,124.215,36.5151,26.1271,14.8532,32.2398,13.1402,50.5262,123.58,49.9685,7.7129,0.269248,318.859,69.2478
-6571.13,0.971072,0.0405582,2,0,42.8187,16.0754,112.834,38.3153,27.7954,15.8621,30.197,14.3478,43.0052,126.789,55.3298,6.9595,0.269817,329.973,69.268
-6571.43,0.876244,0.0405582,2,0,45.8133,14.1033,116.416,35.0367,27.2693,13.8095,30.0303,15.3244,48.8584,120.349,49.9405,6.63151,0.266277,340.316,72.8183
-6570.08,0.988614,0.0405582,4,0,48.0141,14.9631,109.255,34.0364,25.8806,14.6566,31.3569,12.651,46.3256,124.404,48.4517,7.69954,0.2656,245.15,45.3351
-6570.17,0.867022,0.0405582,2,0,44.8591,12.6866,129.158,40.1361,28.8907,17.7587,34.074,15.3267,48.818,135.46,55.9988,7.18142,0.27077,242.038,46.4956
-6578.44,0.577895,0.0405582,4,0,55.683,13.083,129.511,39.7457,31.7074,16.1257,33.4153,14.1919,46.7888,142.161,57.6125,8.14856,0.251111,79.8846,48.4526
-6574.42,0.971715,0.0405582,2,0,48.2617,15.3129,121.429,35.6832,27.0496,17.1863,32.7483,14.6038,53.0103,130.196,56.1897,8.03203,0.289019,69.6627,55.6465
-6572.32,0.577867,0.0405582,1,0,46.7846,14.9133,128.208,36.6234,30.7718,16.2368,31.6157,15.2458,50.7623,140.886,56.2769,7.49605,0.256422,74.9406,54.3443
-6570.85,0.900691,0.0405582,4,0,48.4406,11.098,120.978,41.5288,27.8607,16.2451,32.3693,14.4606,47.5392,136.339,55.6914,8.23079,0.264422,142.263,71.9724
-6570.85,0.627229,0.0405582,2,0,48.4406,11.098,120.978,41.5288,27.8607,16.2451,32.3693,14.4606,47.5392,136.339,55.6914,8.23079,0.264422,142.263,71.9724
-6574.67,0.430084,0.0405582,1,0,49.0667,11.2468,121.182,40.7428,28.15,15.9172,31.5314,13.6787,51.4336,136.874,56.3446,7.66929,0.285389,139.218,71.1553
-6573.68,1,0.0405582,2,0,43.9743,13.5684,119.066,33.8233,25.5516,16.5075,27.8939,15.8934,46.2171,127.409,49.5398,7.08543,0.271483,121.864,70.6016
-6572.6,0.958029,0.0405582,4,0,50.3523,17.157,126.45,36.0346,30.4173,15.8774,35.0694,14.2588,48.3355,135.341,52.1177,8.34375,0.267989,89.7655,79.242
-6574.58,0.939286,0.0405582,1,0,52.491,17.1769,125.599,36.5384,28.876,16.2649,31.7875,14.2707,53.1821,142.675,52.4369,7.87944,0.257472,95.4396,80.0877
-6571.77,0.975892,0.0405582,3,0,45.0705,16.1665,125.466,40.6749,30.1855,17.0878,31.2088,14.7338,46.695,134.308,56.24,7.57365,0.275983,115.545,76.0345
-6570.03,0.93711,0.0405582,3,0,46.1856,11.4419,124.712,35.9735,28.0442,15.6476,30.6471,14.8473,48.7545,132.768,52.0489,7.34694,0.277067,117.405,70.428
-6570.03,0.279833,0.0405582,1,0,46.1856,11.4419,124.712,35.9735,28.0442,15.6476,30.6471,14.8473,48.7545,132.768,52.0489,7.34694,0.277067,117.405,70.428
-6571.6,0.516648,0.0405582,2,0,45.9482,14.1225,104.692,35.4061,26.0667,15.4093,28.0339,12.5891,45.1276,119.771,50.5309,7.758,0.273458,100.689,73.2034
-6569.8,0.977304,0.0405582,4,0,47.1939,12.6647,122.177,37.8937,29.9417,15.5496,32.7964,13.501,49.1541,128.927,50.9449,8.20217,0.272113,143.357,94.9419
-6572.43,0.857478,0.0405582,3,0,43.4128,14.4052,117.66,37.2778,23.8416,14.7496,31.4562,16.1524,46.3476,126.452,51.3787,7.02892,0.272453,107.897,96.9685
-6572.71,0.520415,0.0405582,2,0,46.4405,13.9399,118.73,35.3593,30.7971,17.0286,29.9542,16.2197,47.8491,130.422,52.9641,7.66524,0.266368,97.9813,97.0316
-6574.35,0.667542,0.0405582,1,0,43.2459,12.8847,120.361,40.6059,24.5759,15.7976,31.7435,14.555,45.2508,125.086,47.3413,8.22859,0.271798,88.9413,96.7812
-6574.39,0.636243,0.0405582,3,0,49.9471,9.89691,119.084,39.0339,29.0081,15.975,31.8972,14.2914,43.6253,124.281,53.4514,7.16344,0.276105,120.738,94.3124
-6571.72,0.909579,0.0405582,2,0,43.3845,12.138,116.242,35.678,25.2363,16.2842,30.5491,13.7695,43.0377,121.236,53.2035,8.02868,0.274457,98.9781,95.0907
-6578.66,0.569186,0.0405582,2,0,40.1202,11.9689,111.275,34.8036,21.5386,14.8258,30.5904,13.5713,46.0198,119.087,47.9599,7.9462,0.246087,79.4089,96.0799
-6578.8,0.93624,0.0405582,2,0,40.9165,13.5161,111.551,40.7429,21.2671,14.6935,28.5497,12.6987,44.4489,122.519,52.0317,7.5995,0.265708,74.615,96.19
-6576.87,0.924421,0.0405582,2,0,49.6061,13.7618,113.33,31.5464,31.4402,16.4608,29.3439,15.0795,44.3445,124.855,50.0877,6.92397,0.257623,88.0994,94.4614
-6574.56,0.983524,0.0405582,2,0,46.7585,15.6325,128.672,42.3616,26.4235,16.5383,33.5306,13.0289,51.9713,138.741,55.5334,7.78405,0.27993,109.859,93.6198
-6575.6,0.975062,0.0405582,2,0,47.0741,15.2112,127.209,35.9945,26.945,16.0028,31.6981,13.0419,49.1379,138.879,60.1158,9.20453,0.256376,117.26,93.3615
-6575.38,0.888947,0.0405582,2,0,47.1464,13.8378,130.951,36.7232,30.2838,18.0618,34.2593,12.8673,51.9203,136.657,50.9432,8.51728,0.28202,128.428,93.8634
-6572.19,1,0.0405582,2,0,47.1387,13.1104,131.403,40.5387,31.3094,16.9164,33.0296,13.8434,51.6038,137.993,57.6446,7.6137,0.264555,126.422,94.0812
-6577.03,0.732448,0.0405582,2,0,43.7064,12.2273,132.064,33.532,32.2565,16.0545,33.9844,13.2667,48.8108,134.753,55.5573,7.33203,0.275955,130.423,94.3816
-6575.04,0.830519,0.0405582,2,0,49.605,14.2595,114.043,40.0037,23.8314,16.5508,31.9774,15.8401,44.5756,121.117,49.506,7.73323,0.264332,167.484,93.4619
-6576.21,0.805162,0.0405582,2,0,50.2057,16.2973,126.095,34.3654,26.1268,15.6697,31.8003,14.6196,51.0786,138.843,59.2439,6.44254,0.266494,160.215,94.5311
-6577.08,0.97001,0.0405582,3,0,47.0541,12.324,109.219,39.9958,23.5053,15.108,29.1061,13.2836,46.2015,121.906,43.9724,5.80267,0.267383,257.318,85.574
-6571.98,0.935962,0.0405582,1,0,47.5015,12.2104,110.598,33.4847,24.0948,15.6954,29.9851,15.0954,43.7273,116.918,51.0834,6.28577,0.266617,264.168,86.3986
-6572.08,0.760373,0.0405582,2,0,41.2118,12.0526,107.321,36.3949,26.81,14.5794,29.8464,11.9235,44.7041,122.708,47.4091,7.3643,0.273538,244.403,83.9395
-6576.58,0.536629,0.0405582,2,0,50.4448,14.8687,111.894,31.5347,26.5969,14.6073,27.5496,11.4708,43.3122,115.077,52.7138,7.24321,0.26713,224.225,85.9165
-6572.86,1,0.0405582,2,0,48.6762,13.3416,113.588,42.2018,25.9701,16.7604,32.8592,13.033,47.2697,127.411,51.4499,7.99503,0.270982,213.217,86.4489
-6570.96,0.955158,0.0405582,2,0,49.2647,15.2751,124.325,34.8217,27.8197,16.3178,30.1484,15.8979,47.3463,127.794,48.334,7.44824,0.262648,194.444,86.4048
-6573.51,0.795331,0.0405582,1,0,47.2537,15.9327,124.451,34.6185,27.142,16.6092,29.0924,15.6821,44.4216,129.125,49.5277,8.04386,0.263368,192.242,86.6732
-6572.55,0.893832,0.0405582,1,0,46.7246,16.3151,125.091,37.9122,27.9395,15.9991,30.5575,15.5119,46.7885,124.674,48.451,7.88148,0.254348,193.293,86.7553
-6569.47,1,0.0405582,1,0,47.8508,15.7151,121.155,37.6976,28.4743,15.8847,30.8549,14.9962,46.7836,123.778,49.2621,8.01344,0.261156,191.825,86.7521
