# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_lower_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_lower_comp_v0.1_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6306.38,0.877898,0.0360938,2,0,47.2633,21.9343,123.831,39.6118,31.24,14.886,47.0251,13.4867,55.8889,163.009,54.0654,6.39121,0.209044,0.200284
-6312.84,0.845992,0.0443486,2,0,40.0256,26.9203,110.816,31.7938,30.0339,12.6055,41.8828,12.0793,49.8264,145.194,51.3861,5.75803,0.208185,0.197067
-6315.17,0.456211,0.0506656,2,0,40.3906,28.6468,108.199,34.3756,30.2838,13.1214,41.0955,14.4675,53.2376,143.483,46.4992,5.89372,0.20727,0.188368
-6312.26,0.929143,0.0246349,2,0,45.1952,25.1346,119.292,37.3427,29.5997,13.2293,44.895,11.5868,51.5745,152.237,47.1712,7.37516,0.209714,0.197268
-6309.59,1,0.033774,2,0,43.3371,21.1276,116.454,32.8829,33.6124,13.1132,42.7973,13.8774,55.5403,157.065,53.3281,7.03467,0.208579,0.206177
-6313.35,0.35743,0.0537662,1,0,49.9201,21.52,118.279,35.062,33.3769,12.8639,45.7894,13.6147,52.5231,157.864,46.7385,7.48881,0.198979,0.193893
-6315.14,0.886162,0.0213852,3,0,38.8853,21.3679,118.713,37.8313,28.8924,12.676,45.4111,15.3155,58.9352,159.723,58.2326,6.9991,0.214949,0.192347
-6311.26,1,0.0266105,2,0,50.5899,23.8073,124.986,36.0702,33.9865,14.8791,47.4933,12.9392,56.9973,162.659,50.0392,6.93817,0.198156,0.201572
-6315.75,0.653644,0.0420707,2,0,46.4443,26.1582,113.17,35.3227,33.9169,11.4518,45.1475,12.507,50.8656,157.199,49.5887,6.87993,0.21187,0.186295
-6313.8,0.807725,0.0318132,1,0,42.996,26.1546,119.631,38.8285,32.142,11.755,43.5159,13.2938,54.9126,161.997,47.0411,6.47996,0.200415,0.183085
-6313.5,0.941014,0.0333588,2,0,45.205,24.9839,117.679,34.7464,32.5282,16.2379,42.91,15.2688,55.9458,159.327,57.0623,6.77829,0.213809,0.218608
-6312.79,0.809943,0.0461963,1,0,44.0666,23.3497,128.095,38.9641,33.623,12.1199,43.0405,13.8741,54.4753,164.694,51.1709,6.38123,0.209106,0.19423
-6310.3,0.771207,0.0485295,1,0,43.1542,26.3322,119.312,35.082,29.2341,15.5703,46.3797,14.9424,56.4037,166.537,55.1428,7.46382,0.202211,0.190467
-6310.86,0.478865,0.0470225,1,0,48.9809,26.909,126.748,37.4268,29.2389,13.6719,48.3639,16.3592,60.2052,169.446,52.6462,7.51214,0.203129,0.193609
-6311.64,0.868766,0.0249632,2,0,50.1383,27.971,125.767,40.4376,30.7615,13.7395,46.9064,15.634,56.3807,169.39,58.1978,6.64515,0.21065,0.179967
-6310.79,0.993134,0.0296414,2,0,46.6009,27.7485,122.567,40.4405,31.534,13.8766,46.991,14.989,58.5609,169.344,57.0129,5.97716,0.210448,0.180834
-6308.84,0.760228,0.045262,2,0,46.0896,18.0245,129.717,36.6537,35.5294,15.0488,45.6492,14.3465,58.0629,166.787,55.2574,6.75976,0.216441,0.200336
-6309.5,0.62074,0.042912,1,0,47.0963,19.3162,123.647,38.4658,32.2122,15.2631,48.9438,14.1236,57.0974,166.629,51.8919,7.70448,0.201164,0.203433
-6313.93,0.977588,0.0307184,2,0,43.8999,19.1597,124.773,38.3813,27.1893,13.3797,43.9526,15.5192,55.3515,159.929,55.2443,8.24808,0.220427,0.19964
-6309.3,0.953726,0.0451524,1,0,43.0687,19.1243,121.173,38.533,32.0929,13.5534,45.2037,14.0637,55.7426,158.318,52.833,7.65769,0.22115,0.213781
-6314.37,0.23092,0.0630322,1,0,48.9224,16.5491,121.295,35.2912,31.4107,13.7885,44.5818,13.4503,55.1987,163.246,50.37,6.98619,0.195016,0.176676
-6311.93,0.984331,0.0208471,3,0,43.1713,23.2651,133.47,37.8415,33.7672,14.7653,45.231,15.1692,56.9322,162.547,58.1479,6.55365,0.213623,0.224063
-6309,0.966349,0.0309268,2,0,43.718,21.2288,125.732,36.9901,31.2141,15.9659,46.9755,14.0431,55.1623,167.22,55.9351,6.34972,0.215355,0.192906
-6311.72,0.810187,0.0441119,2,0,45.6767,25.123,132.501,35.6364,33.4994,14.9364,45.9811,13.7505,59.2729,165.817,55.1229,6.1571,0.219611,0.219163
-6309.75,0.934562,0.0461728,2,0,47.4732,25.1085,113.836,37.7394,33.8137,13.3613,44.4288,15.0913,53.1781,154.658,54.8225,7.0135,0.206888,0.195336
-6310.19,0.485046,0.0615621,1,0,50.3381,27.5098,126.022,34.823,35.6365,14.789,45.0015,14.7412,56.4999,165.602,54.0736,6.43813,0.210534,0.212334
-6313.41,0.937553,0.0342068,2,0,43.1345,29.142,119.814,38.158,31.8239,13.4713,46.8521,13.812,54.6476,160.962,57.8933,9.00836,0.209928,0.194714
-6316.09,0.995235,0.0458038,2,0,52.4619,21.379,131.454,40.1184,37.13,13.5962,51.0012,15.3603,60.0772,175.774,64.0803,5.46551,0.207767,0.205869
-6316.09,0.045363,0.0683378,1,0,52.4619,21.379,131.454,40.1184,37.13,13.5962,51.0012,15.3603,60.0772,175.774,64.0803,5.46551,0.207767,0.205869
-6312.11,0.995139,0.0164832,3,0,43.3723,23.041,137.121,38.2266,34.1773,13.1623,49.741,15.3937,61.1669,181.084,54.4214,6.69626,0.199932,0.192096
-6312.48,0.935145,0.0246071,2,0,41.2472,21.0385,130.651,38.7473,35.4613,13.7236,51.4734,15.7908,61.1101,178.526,59.4535,7.62181,0.200639,0.200166
-6308.99,0.864425,0.0326619,2,0,51.3782,22.0486,127.756,37.5858,32.4015,14.4485,46.2834,14.0433,54.9801,159.169,52.5658,6.62214,0.210241,0.210771
-6314.03,0.550009,0.037833,2,0,42.7238,22.5678,137.155,44.8194,33.2889,14.9621,50.821,14.8384,59.5212,175.223,56.4741,6.86855,0.198251,0.200885
-6320.28,0.81477,0.0242262,2,0,41.0238,24.6323,142.241,43.609,32.174,14.3513,47.2576,14.9803,59.1213,177.613,52.5252,6.87741,0.198759,0.197129
-6316.47,1,0.0255654,2,0,51.0566,28.1459,121.695,34.6318,36.8239,15.8989,43.3875,15.0697,57.9316,163.89,59.3982,6.60862,0.213164,0.209225
-6318.29,0.948723,0.0380856,2,0,46.5412,28.9269,118.715,35.0293,37.6677,17.1035,48.2357,14.1344,55.2153,160.439,53.3154,6.96731,0.198631,0.197056
-6314.36,1,0.0514046,1,0,47.0962,30.6027,119.134,35.3903,37.8379,16.149,44.595,13.4333,55.0195,158.046,53.0247,6.51447,0.211255,0.193438
-6314.36,8.95137e-06,0.0760794,0,1,47.0962,30.6027,119.134,35.3903,37.8379,16.149,44.595,13.4333,55.0195,158.046,53.0247,6.51447,0.211255,0.193438
-6314.17,0.998841,0.0178064,3,0,43.5256,17.4849,132.836,42.4816,29.0286,13.2703,48.9458,15.1745,60.8559,173.135,55.0916,7.54688,0.211553,0.192733
-6314.02,0.962746,0.0263231,3,0,41.3467,17.5099,131.873,42.1376,29.1136,13.6836,48.5272,14.7772,60.6172,175.885,56.954,7.33672,0.211964,0.197405
-6314.55,0.645917,0.0363107,2,0,54.8901,19.4349,131.692,37.5117,38.8404,16.151,49.0669,15.9499,61.1707,171.869,55.0755,6.90348,0.207709,0.197239
-6311.94,0.630937,0.898498,1,0,37.9469,26.7129,116.696,37.1438,28.5215,12.3485,43.4757,14.616,51.8638,151.715,53.6656,6.85662,0.209651,0.193799
-6311.94,0,6.60725,-1,1,37.9469,26.7129,116.696,37.1438,28.5215,12.3485,43.4757,14.616,51.8638,151.715,53.6656,6.85662,0.209651,0.193799
-6311.94,0.0216184,0.915258,0,0,37.9469,26.7129,116.696,37.1438,28.5215,12.3485,43.4757,14.616,51.8638,151.715,53.6656,6.85662,0.209651,0.193799
-6313.78,0.998909,0.0853624,5,0,52.2176,21.007,126.405,35.358,33.2633,15.4501,46.5227,15.3625,57.7107,166.922,50.3938,6.45775,0.200259,0.180361
-6312.02,0.999906,0.107654,4,0,40.1223,28.7116,126.898,42.6787,31.4661,13.1947,48.5265,14.6533,57.3733,171.332,57.7006,6.90302,0.207681,0.193068
-6313.46,0.981934,0.161172,3,0,44.4386,25.1503,126.329,37.1849,38.0382,13.0752,48.2126,15.0936,55.5908,169.546,60.0943,6.79468,0.205529,0.179789
-6312.96,0.96675,0.252409,2,0,44.9766,21.9041,121.857,36.5943,36.7228,12.7981,45.7404,14.2272,55.9227,169.17,62.4832,6.92158,0.204167,0.187523
-6313.78,0.993547,0.399747,2,0,47.8949,24.0392,124.895,39.0435,28.4249,15.939,45.2521,14.1313,58.2436,165.137,47.9359,6.95082,0.218132,0.213843
-6313.21,0.474157,0.712689,1,0,48.4831,25.3842,120.935,39.9385,28.703,14.8409,45.0055,13.2963,56.5276,163.81,51.7616,7.37867,0.222328,0.217325
-6308.18,0.99854,0.251593,3,0,44.9997,26.9188,126.102,38.6301,32.2455,15.4646,46.327,14.1459,54.7529,163.171,50.7208,6.55929,0.206036,0.189012
-6306.93,0.854624,0.46904,2,0,45.5039,23.5334,119.879,37.2316,31.7348,13.8729,46.0479,14.3021,54.5372,162.777,50.2925,6.53893,0.208034,0.183219
-6312.42,0.39308,0.55924,1,0,43.0913,27.2964,123.605,30.9079,31.9224,14.9691,44.3877,14.7102,55.8618,159.341,50.1474,6.63923,0.206344,0.199946
-6311.52,0.996737,0.156565,4,0,50.9243,23.9179,119.782,36.5707,29.343,13.6788,45.922,13.0324,54.9792,162.002,60.0118,6.57244,0.215727,0.193903
-6312.3,0.936159,0.295361,3,0,41.5413,22.2859,132.604,39.6989,37.0535,14.5842,47.2348,15.3109,59.718,169.873,53.3274,6.59817,0.19954,0.206801
-6310.04,0.995665,0.460125,2,0,44.6671,24.4931,126.078,40.1491,36.334,15.1018,49.4454,16.6465,58.832,171.826,59.0336,6.63847,0.213241,0.20038
-6307.88,0.788381,0.859615,1,0,46.7865,21.8463,119.438,36.811,30.7982,13.4448,47.8382,13.0013,56.7731,164.824,53.0779,7.42074,0.204085,0.189311
-6307.88,0.103908,0.843019,1,0,46.7865,21.8463,119.438,36.811,30.7982,13.4448,47.8382,13.0013,56.7731,164.824,53.0779,7.42074,0.204085,0.189311
-6308.38,0.999879,0.102364,4,0,46.0134,20.4176,122.144,38.8056,30.5003,13.1858,46.2756,12.7867,56.6567,162.161,54.6532,7.41588,0.201077,0.19998
-6310.87,0.964713,0.194216,3,0,46.9137,25.6774,130.697,38.0112,35.1636,15.6817,47.2553,12.717,60.5005,175.01,53.6722,6.39682,0.20808,0.183521
-6309.15,0.949228,0.328616,2,0,49.5521,20.5975,123.714,37.6131,29.342,14.5255,47.4859,13.3069,54.5737,163.252,55.1944,7.78427,0.207908,0.20332
-6310.14,0.806306,0.526895,2,0,42.2892,26.0315,130.938,38.1343,35.5156,14.2378,48.873,14.5693,56.4257,171.641,54.1557,6.00736,0.214085,0.198362
-6307.77,0.967005,0.549691,1,0,46.594,26.7677,120.73,39.9648,32.8843,15.1596,45.5763,14.9386,56.5382,163.202,54.0111,7.42836,0.205978,0.194014
-6307.77,0.000247037,0.918325,0,0,46.594,26.7677,120.73,39.9648,32.8843,15.1596,45.5763,14.9386,56.5382,163.202,54.0111,7.42836,0.205978,0.194014
-6309.93,0.993214,0.0915994,4,0,45.5798,30.3422,120.177,36.7206,31.7877,14.5058,45.5319,14.3923,53.2483,159.602,55.3001,7.4146,0.198384,0.198387
-6308.71,0.984186,0.166229,3,0,44.6124,21.922,123.207,37.153,32.3756,14.0651,44.7226,12.568,56.5854,167.459,52.5894,6.45789,0.217303,0.196639
-6310.37,0.984727,0.291106,2,0,44.3037,26.5583,118.328,37.5191,33.3571,13.4702,45.2518,12.4208,56.6839,160.323,53.3036,6.10626,0.214303,0.184618
-6308.61,0.795643,0.505836,2,0,43.464,25.0502,114.886,37.2214,30.932,13.4972,41.573,13.518,53.5533,156.727,54.3661,7.02042,0.209289,0.196576
-6309.27,0.600109,0.512043,1,0,45.0024,24.4844,119.118,37.5831,32.1337,13.9766,46.4854,11.7817,54.3593,164.954,51.4369,6.41884,0.209664,0.201778
-6307.39,0.995204,0.300641,3,0,47.9908,18.8213,124.011,36.5499,33.6167,14.5879,46.2455,13.6536,58.0527,168.598,56.6864,7.4917,0.207801,0.196732
-6307.67,0.973247,0.530338,2,0,44.1847,25.9325,128.042,38.8241,33.083,13.8905,46.3782,13.2122,55.543,164.69,57.0812,6.50304,0.212324,0.212343
-6312.77,0.0333964,0.872662,1,0,44.0348,21.6814,117.114,36.2144,33.9246,16.1522,46.9428,13.6575,57.5185,158.252,55.863,7.99214,0.21174,0.19831
-6310.03,0.99895,0.110912,4,0,46.2482,25.3469,124.71,37.7014,30.3762,12.5137,45.9542,13.0876,53.6764,159.648,48.9607,6.06141,0.210323,0.199902
-6310.61,0.971696,0.196496,3,0,46.2466,24.5759,124.404,37.8455,30.8661,12.6095,45.6582,13.0984,53.2139,159.716,48.6225,5.92142,0.213857,0.196744
-6310.83,0.976838,0.320667,2,0,44.5505,17.835,118.932,37.2752,29.5094,12.1453,43.7597,13.891,54.0159,156.107,51.1113,6.50058,0.217078,0.215545
-6310.83,0.62348,0.526297,1,0,44.5505,17.835,118.932,37.2752,29.5094,12.1453,43.7597,13.891,54.0159,156.107,51.1113,6.50058,0.217078,0.215545
-6310.78,0.998721,0.338418,3,0,46.9494,23.6027,123.126,37.3209,33.6887,12.3716,43.4571,13.879,53.3062,154.307,49.5395,6.89442,0.218596,0.214309
-6312.65,0.384816,0.583162,1,0,42.3822,23.0834,118.701,39.7812,34.8532,13.7603,43.4111,13.8645,53.5634,157.808,46.082,6.1896,0.219635,0.205709
-6308.76,0.998555,0.203378,3,0,45.7528,26.543,121.278,37.3138,28.7151,14.856,45.5892,15.5353,54.4057,159.932,54.8393,6.38414,0.202894,0.197315
-6310.92,0.9273,0.348691,2,0,41.1601,27.6519,127.402,38.4672,35.5206,12.8132,47.5155,13.3117,57.5705,172.001,58.9528,6.94598,0.210308,0.192041
-6311.08,0.711538,0.494413,2,0,50.4278,20.1868,123.259,36.9192,29.6191,15.6462,45.461,13.499,54.6927,161.823,49.6329,7.26744,0.207445,0.210497
-6308.59,0.679671,0.403983,2,0,44.9911,22.193,121.575,38.1706,28.9285,13.3142,43.9685,13.9682,53.2648,156.813,54.0853,6.04325,0.203035,0.20075
-6309.55,0.983747,0.305597,2,0,48.108,26.6084,115.243,35.6798,34.7569,13.3139,45.0193,15.1314,55.0582,159.622,52.6658,6.54321,0.210784,0.19332
-6309.88,0.780166,0.495268,2,0,49.0506,25.9157,122.087,35.9867,34.9635,13.5921,46.372,15.1378,52.6001,157.651,52.3199,6.42193,0.212176,0.203102
-6310.1,0.770965,0.481569,1,0,47.9057,21.0302,123.848,39.686,33.4206,14.1214,45.1843,15.7422,56.2875,168.161,58.7045,6.13151,0.212973,0.211772
-6313.24,0.869878,0.457924,1,0,46.8868,25.2408,131.511,36.9174,32.4078,15.2441,45.8171,15.4929,55.1097,159.428,56.4336,5.88167,0.205125,0.216425
-6308.82,0.920141,0.554605,1,0,49.064,23.8276,125.848,35.2504,30.6118,13.5456,47.0614,15.1929,57.3307,170.79,55.055,6.34628,0.211194,0.20242
-6309.02,0.349549,0.756556,1,0,41.1511,24.2073,119.773,39.5509,31.9775,14.1836,44.0766,15.4907,53.3771,158.089,50.8233,6.24942,0.207605,0.192856
