# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_EPs_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_mid_comp_vary_psi_EPs_v0.3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,gamma,log_psi.1,log_psi.2,log_psi.3,log_psi.4,log_psi.5,log_psi.6,log_psi.7,log_psi.8,log_psi.9,log_psi.10,log_psi.11,log_psi.12,mu_psi,sigma_psi,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12
-6553.43,0.999039,0.0179176,3,0,66.3512,51.2227,265.135,62.0199,47.8114,23.3201,67.0496,23.2226,87.5726,209.733,89.9511,9.98922,0.263486,-0.612048,-1.6791,-0.385935,-0.2412,-1.58775,-0.606067,-0.376027,-0.64015,-0.629882,-1.90401,-0.99457,0.0899151,1.21474,1.93477,0.542239,0.186541,0.679815,0.785684,0.204386,0.545492,0.686584,0.527213,0.532655,0.14897,0.369882,1.09408
-6438.94,0.993951,0.0338407,2,0,68.3714,38.1835,239.647,55.7154,40.5322,22.9039,57.8778,18.0772,82.6731,176.955,70.9635,12.2632,0.220418,-0.722701,-1.65837,-0.418292,-0.246057,-1.61667,-0.62846,-1.02719,-0.673137,-0.807107,-1.94432,-1.068,0.064747,1.09164,2.20814,0.485439,0.190449,0.65817,0.781878,0.198559,0.533413,0.358011,0.510106,0.446147,0.143084,0.343694,1.06689
-6403.5,0.764813,0.0634069,1,0,64.9174,37.3013,233.243,52.867,39.7626,22.0873,54.4848,21.0754,83.6198,183.14,72.6282,11.8216,0.230006,-0.714265,-1.6181,-0.387157,-0.222587,-1.51466,-0.614976,-1.25915,-0.693862,-0.855093,-1.96377,-1.15378,0.0631025,1.06343,2.26119,0.489552,0.198274,0.678985,0.800445,0.219882,0.540654,0.283896,0.499643,0.425244,0.140328,0.315443,1.06514
-6359.46,0.727285,0.0580685,1,0,62.3029,35.1931,223.701,62.4828,44.6236,22.4478,52.8039,19.0533,82.445,175.282,70.3999,11.3076,0.196208,-0.875036,-1.60875,-0.472857,-0.223243,-1.46816,-0.555281,-1.60834,-0.713075,-0.893076,-1.92835,-1.13091,0.127588,1.21842,2.32304,0.416847,0.200138,0.623219,0.799921,0.23035,0.573911,0.200219,0.490135,0.409395,0.145388,0.322741,1.13609
-6314.15,0.795324,0.0476156,2,0,64.2219,26.3734,180.177,56.0599,31.0264,22.115,49.2138,18.3971,75.9127,178.886,61.4963,10.86,0.183472,-0.946758,-1.5186,-0.933321,0.00865799,-1.59459,-0.731089,-1.75999,-1.0366,-1.20977,-1.76651,-1.31916,0.201103,0.952962,2.46327,0.387997,0.219019,0.393245,1.0087,0.202991,0.481385,0.172046,0.354658,0.298267,0.170929,0.267359,1.22275
-6293.34,1,0.0485401,2,0,56.0658,25.162,144.813,51.1201,37.3197,19.0504,46.5422,15.7768,66.587,153.042,63.4264,9.90605,0.198806,-0.702505,-1.45149,-1.21163,-0.031663,-1.50235,-0.701274,-1.61126,-1.11001,-1.19339,-1.79926,-1.05766,0.165475,0.970553,2.98753,0.495343,0.23422,0.29771,0.968833,0.222607,0.495953,0.199637,0.329557,0.303193,0.165421,0.347269,1.17995
-6293.34,4.30211e-09,0.093194,0,1,56.0658,25.162,144.813,51.1201,37.3197,19.0504,46.5422,15.7768,66.587,153.042,63.4264,9.90605,0.198806,-0.702505,-1.45149,-1.21163,-0.031663,-1.50235,-0.701274,-1.61126,-1.11001,-1.19339,-1.79926,-1.05766,0.165475,0.970553,2.98753,0.495343,0.23422,0.29771,0.968833,0.222607,0.495953,0.199637,0.329557,0.303193,0.165421,0.347269,1.17995
-6287.45,0.999389,0.00838097,7,0,44.493,23.9578,149.48,48.34,35.5209,18.3337,44.0345,13.1587,67.7006,159.704,61.6135,9.51783,0.186153,-1.525,-1.19749,-1.32089,-0.710252,-1.57226,-0.899928,-1.71127,-2.00283,-1.10704,-1.81364,-1.25724,0.214525,0.31404,1.50416,0.21762,0.30195,0.266899,0.49152,0.207576,0.406599,0.180637,0.134953,0.330538,0.163059,0.284437,1.23927
-6284.21,0.957649,0.0162025,6,0,59.3558,19.9396,127.73,50.0229,36.9521,19.7709,50.4624,13.992,78.3823,181.276,65.5589,10.0509,0.196488,-1.27163,-1.16687,-1.93137,-0.868165,-1.5889,-0.973423,-1.57336,-2.07286,-1.02892,-1.87608,-1.33807,0.0133431,0.164638,1.73217,0.280374,0.311341,0.144949,0.419721,0.204149,0.377788,0.207347,0.125825,0.357393,0.15319,0.26235,1.01343
-6278.47,0.759898,0.0274028,4,0,58.8328,22.129,131.709,53.7056,32.6776,18.5226,46.0819,15.6717,70.5526,165.769,68.9011,9.91109,0.202804,-0.114705,-1.45967,-1.68309,0.136117,-1.60914,-1.16591,-1.7016,-1.27205,-0.985084,-1.77518,-1.12093,-0.154792,0.190812,1.39126,0.891629,0.232313,0.185799,1.14582,0.20006,0.31164,0.182392,0.280257,0.373408,0.169452,0.325977,0.856593
-6271.92,0.998345,0.0255232,4,0,60.7979,23.2376,131.263,55.9167,32.5656,20.0189,46.9071,12.5112,71.6752,167.53,54.5845,9.89246,0.180285,-0.58141,-1.25069,-1.66106,0.120636,-1.56721,-0.559671,-1.64791,-1.65885,-1.11604,-1.89108,-1.48141,-0.147011,0.350865,1.73425,0.559109,0.286308,0.189937,1.12821,0.208627,0.571397,0.192452,0.190358,0.327574,0.150909,0.227317,0.863284
-6276.13,0.893092,0.0482264,5,0,47.059,15.0584,123.228,50.3433,32.1433,19.0846,42.8405,15.8451,65.4969,151.87,54.592,9.60936,0.207478,-1.19964,-1.46785,-1.59645,0.00274809,-1.5969,-0.1114,-1.49309,-1.52122,-1.06845,-1.87784,-1.32437,0.378818,0.119053,1.14186,0.301304,0.230421,0.202615,1.00275,0.202523,0.894581,0.224676,0.218445,0.343541,0.152921,0.265971,1.46056
-6276.13,0.0128822,0.0662807,2,0,47.059,15.0584,123.228,50.3433,32.1433,19.0846,42.8405,15.8451,65.4969,151.87,54.592,9.60936,0.207478,-1.19964,-1.46785,-1.59645,0.00274809,-1.5969,-0.1114,-1.49309,-1.52122,-1.06845,-1.87784,-1.32437,0.378818,0.119053,1.14186,0.301304,0.230421,0.202615,1.00275,0.202523,0.894581,0.224676,0.218445,0.343541,0.152921,0.265971,1.46056
-6275,0.991999,0.00702009,6,0,47.6852,17.5017,122.884,47.4988,33.4773,19.4275,44.361,14.6445,66.2368,150.183,54.1896,9.61364,0.205771,-1.26381,-1.47837,-1.63754,-0.103511,-1.65291,-0.253298,-1.521,-1.50861,-0.961041,-1.84766,-1.24635,0.402543,0.105146,1.04112,0.282575,0.228009,0.194458,0.901666,0.191491,0.776236,0.218492,0.221217,0.382495,0.157606,0.287552,1.49562
-6277.65,0.992857,0.0129884,6,0,49.4702,30.3714,138.328,54.0768,36.5134,22.8292,50.7568,16.5398,71.0776,175.46,57.7821,13.2849,0.194347,-1.46343,-1.33339,-1.65757,-0.331279,-1.48446,-0.0577137,-1.69619,-1.45671,-1.27514,-1.83504,-1.2945,0.173278,0.151096,1.74483,0.23144,0.263581,0.190601,0.718005,0.226624,0.94392,0.18338,0.233001,0.279393,0.159607,0.274035,1.1892
-6275.52,0.572445,0.0238513,3,0,53.2176,24.5627,131.544,57.6446,37.2064,21.9512,51.8402,13.1098,69.4707,180.661,70.1876,11.1409,0.197875,-1.35941,-1.27983,-1.7225,-0.327852,-1.62005,-0.0245553,-1.58253,-1.52332,-1.27611,-1.87116,-1.35799,0.00388514,0.15995,1.75598,0.256813,0.278083,0.178619,0.72047,0.19789,0.975744,0.205454,0.217986,0.279121,0.153944,0.257177,1.00389
-6275.39,0.998276,0.0131799,5,0,56.516,23.4786,137.814,53.7437,38.5009,21.24,48.8281,14.8248,75.5894,176.511,59.2493,11.2954,0.189744,-1.48947,-1.43656,-1.75563,-0.411356,-1.51636,0.0292652,-1.58875,-1.53226,-1.20291,-1.88741,-1.31381,0.00181646,0.148063,1.91266,0.225492,0.237745,0.172799,0.662751,0.21951,1.0297,0.20418,0.216047,0.30032,0.151463,0.268794,1.00182
-6275.56,0.985822,0.0243351,4,0,55.7115,25.0568,147.13,58.9749,37.5616,23.8776,51.8449,14.341,72.7511,186.69,59.9441,10.2654,0.191003,-1.18369,-1.18629,-1.59964,-0.902416,-1.67711,0.00448403,-1.64178,-1.72443,-1.19329,-1.8493,-1.44544,0.0272027,0.128132,1.38663,0.306148,0.305353,0.201969,0.405589,0.186914,1.00449,0.193635,0.178275,0.303221,0.157347,0.235643,1.02758
-6286.38,0.736081,0.0429604,2,0,61.52,23.9351,145.544,46.0804,35.8104,22.9056,51.3961,13.764,68.7897,179.994,64.1942,11.237,0.204532,-1.15485,-1.1806,-1.58232,-0.988211,-1.77481,0.0069717,-1.6151,-1.71619,-1.44098,-1.74741,-1.43122,-0.0675863,0.126406,1.15273,0.315104,0.307096,0.205499,0.372242,0.169516,1.007,0.19887,0.17975,0.236696,0.174224,0.239018,0.934647
-6277.96,0.965453,0.0376943,3,0,52.1191,28.7482,128.57,44.0381,34.577,21.0123,47.4277,14.9463,73.6945,171.276,55.4828,9.20811,0.17584,-1.09316,-1.33806,-1.70431,-1.18783,-1.48878,-0.0243386,-1.64302,-1.82532,-1.07934,-1.89443,-1.28422,-0.290761,0.143189,1.31227,0.335157,0.262353,0.181898,0.304881,0.225648,0.975955,0.193396,0.161166,0.33982,0.150405,0.276867,0.747694
-6275.05,0.125783,0.0621232,3,0,50.215,14.6254,133.337,50.3583,32.16,20.1085,48.5839,16.3582,74.9483,168.138,55.7194,10.6025,0.194815,-1.02876,-1.35342,-1.59509,-0.816036,-1.6293,-0.464573,-1.61061,-1.54359,-1.09508,-1.80321,-1.24143,-0.612225,0.179536,1.35225,0.357451,0.258356,0.20289,0.442181,0.196066,0.628403,0.199766,0.213614,0.334514,0.16477,0.288972,0.542143
-6275.86,0.992688,0.0103807,5,0,54.295,23.9572,123.819,48.4597,31.7359,22.9108,47.4588,15.1088,67.1199,164.268,54.8423,8.85574,0.19097,-1.08543,-1.28578,-1.74581,-0.510932,-1.47164,-0.350412,-1.5829,-1.18419,-1.15313,-1.87399,-1.20146,-0.40555,0.139216,1.36787,0.337756,0.276435,0.174504,0.599936,0.229549,0.704398,0.205379,0.305995,0.315646,0.153511,0.300756,0.66661
-6272.47,0.986196,0.0184537,5,0,57.9859,25.5161,123.866,53.2975,35.2416,18.8332,45.504,16.1933,64.2091,154.536,61.7247,8.8754,0.191944,-1.01171,-1.20529,-1.68548,-0.557784,-1.55136,-0.375892,-1.65201,-1.27256,-1.18724,-1.9116,-1.18849,-0.53504,0.124463,1.81702,0.363595,0.299605,0.185356,0.572476,0.211959,0.686676,0.191665,0.280113,0.305062,0.147844,0.30468,0.585646
-6269.65,0.85885,0.0319389,4,0,51.3963,23.5887,132.377,49.8836,32.5759,22.6288,44.9473,13.115,74.7964,165.804,59.027,8.94176,0.187242,-1.26937,-1.29847,-1.61994,-0.685074,-1.5359,-0.265173,-1.63188,-1.69797,-0.922859,-1.83375,-1.42979,-0.826505,0.290745,1.33994,0.28101,0.272949,0.197911,0.504053,0.215262,0.767073,0.195561,0.183056,0.397381,0.159814,0.239359,0.437576
-6268.29,0.668162,0.0390932,4,0,57.2559,24.676,134.752,49.5818,35.5372,18.4896,49.1237,16.1144,66.0709,165.912,58.6402,9.75808,0.201664,-0.841666,-1.35024,-1.59628,-0.419574,-1.60235,-1.27157,-1.57948,-1.46053,-1.25419,-1.84484,-1.4499,-0.744562,0.0846393,1.61177,0.430992,0.259178,0.202649,0.657327,0.201422,0.280392,0.206082,0.232114,0.285308,0.15805,0.234594,0.474942
-6274.05,0.872766,0.0288861,3,0,60.0668,25.7737,115.3,52.3779,32.2827,15.9165,44.6422,15.5846,64.8515,155.819,56.4723,8.66367,0.208382,-0.842046,-1.28396,-1.68207,-0.388025,-1.46277,-1.07328,-1.62162,-1.418,-1.18499,-1.74443,-1.45822,-0.753607,0.0859666,1.59398,0.430828,0.276938,0.185989,0.678396,0.231595,0.341886,0.197579,0.242198,0.305748,0.174744,0.232649,0.470666
-6271.23,0.850976,0.0365674,4,0,65.3518,20.8533,139.547,57.4597,36.7323,17.7891,50.5245,15.728,78.323,181.912,68.759,10.7398,0.19981,-0.96604,-1.33262,-1.63336,-0.326995,-1.60323,-1.08085,-1.59672,-1.6852,-1.02158,-1.92764,-1.17614,-0.687306,0.0378423,1.19694,0.380587,0.263784,0.195272,0.721087,0.201246,0.339306,0.20256,0.185408,0.360027,0.145491,0.308468,0.502929
-6273.93,0.578988,0.0435861,3,0,53.4803,25.7775,126.98,47.048,35.6075,19.4657,45.1662,13.1648,70.3518,164.52,55.1915,9.2877,0.194157,-0.837307,-1.29997,-1.59129,-0.0363693,-1.43442,-1.07429,-1.60168,-1.83901,-1.11705,-1.78597,-1.42056,-0.538415,0.0539483,1.29301,0.432874,0.27254,0.203663,0.964284,0.238254,0.341541,0.201558,0.158975,0.327244,0.167634,0.24158,0.583672
-6276.67,0.813575,0.0257611,5,0,58.3411,25.617,122.431,59.2698,34.4977,19.0034,48.0879,15.5726,74.5947,164.795,55.3475,10.2972,0.198678,-1.09855,-1.35539,-1.74584,-0.0621381,-1.68271,-1.26426,-1.54755,-1.79394,-1.07561,-1.88289,-1.27177,-0.407094,0.0698163,1.65605,0.333353,0.257845,0.174498,0.939753,0.185869,0.282448,0.212768,0.166304,0.341088,0.152149,0.280336,0.665582
-6268.31,0.998847,0.0279045,5,0,57.3554,25.4494,135.924,53.4734,36.3626,22.1302,45.2376,14.014,68.7243,161.657,64.4538,9.10687,0.202394,-0.912049,-1.2891,-1.60245,-0.65314,-1.46553,-0.502673,-1.61811,-1.61732,-1.06529,-1.84661,-1.36327,-1.03166,0.158358,1.49341,0.4017,0.275519,0.201403,0.520409,0.230955,0.604912,0.198273,0.198431,0.344626,0.157771,0.255822,0.356414
-6274,0.455041,0.0482327,4,0,42.5056,19.3977,131.548,52.1707,35.81,21.7736,47.7498,14.0479,70.67,173.942,61.77,9.11369,0.173206,-1.42338,-1.24513,-1.70424,-0.558587,-1.58827,-0.428266,-1.58214,-1.58603,-1.11365,-1.87912,-1.24506,-0.801666,0.0981623,1.41819,0.240898,0.287902,0.18191,0.572017,0.20428,0.651638,0.205536,0.204738,0.328358,0.152725,0.287923,0.448581
-6273.47,0.969973,0.021104,4,0,50.9685,24.6458,139.808,48.6233,35.9188,19.1763,46.0961,13.2019,67.3541,163.355,64.3609,9.87186,0.208921,-0.849844,-1.37758,-1.58663,-0.625595,-1.47372,-0.925144,-1.64939,-1.57647,-1.14398,-1.84811,-1.40141,-0.933605,0.0789197,1.81635,0.427481,0.252188,0.204614,0.534943,0.229071,0.396474,0.192168,0.206704,0.318547,0.157535,0.246249,0.393134
-6273.41,0.93325,0.0337294,4,0,61.1261,18.1124,130.12,53.6411,33.9918,16.9395,46.7154,15.0246,65.0501,165.103,51.6126,8.10932,0.195301,-1.21288,-1.25848,-1.658,-0.342687,-1.44377,-1.08468,-1.65245,-1.6081,-1.15868,-1.8738,-1.35235,-1.44083,0.194027,1.50434,0.297339,0.284086,0.19052,0.709861,0.236037,0.338009,0.191581,0.200268,0.313901,0.153539,0.258633,0.236732
-6277.15,0.250778,0.0488816,2,0,49.3442,16.9755,120.865,48.1769,37.2505,15.6771,44.2722,13.3628,66.1275,159.468,61.1193,6.65448,0.222871,-1.07604,-0.968654,-1.66113,-0.663589,-1.67367,-1.33852,-1.51784,-1.61093,-1.17015,-1.88471,-1.23741,-1.62663,0.177792,2.07137,0.340943,0.379594,0.189924,0.515,0.187558,0.262233,0.219185,0.199701,0.310321,0.151873,0.290134,0.196592
-6274.64,0.999028,0.0131741,6,0,54.7787,27.6757,145.815,54.521,33.0452,19.7752,47.8917,16.3158,76.0918,173.524,64.6712,8.55751,0.193188,-1.32756,-1.46465,-1.52518,-0.420354,-1.57515,-1.06851,-1.50269,-1.53531,-1.02498,-1.79296,-1.37668,-1.11221,0.204513,1.3528,0.265125,0.23116,0.217583,0.656814,0.206977,0.343521,0.222532,0.215389,0.358805,0.166467,0.252415,0.328831
-6277.61,0.983733,0.0224381,6,0,49.686,23.1625,121.009,49.3732,33.8122,17.7479,43.018,14.0264,58.7514,153.184,52.4436,5.97546,0.213282,-1.14679,-1.21308,-1.64796,-0.359865,-1.52372,-0.767287,-1.48247,-1.5837,-1.13609,-1.75636,-1.42889,-2.29052,0.164913,2.60609,0.317655,0.297282,0.192443,0.697771,0.2179,0.464271,0.227076,0.205215,0.321073,0.172671,0.239575,0.101214
-6279.16,0.787313,0.0365445,5,0,57.203,16.1892,120.226,51.4289,35.3463,18.7533,47.2213,17.1636,73.747,169.272,68.1663,6.88574,0.187316,-1.05319,-1.21666,-1.78989,0.373667,-1.56116,-0.937239,-1.67807,-1.25249,-1.03691,-1.8223,-1.19486,-2.10471,0.0525288,2.03009,0.348824,0.296219,0.166979,1.45305,0.209893,0.391708,0.186734,0.285793,0.354549,0.161653,0.302747,0.121881
-6272.41,0.964937,0.0368502,4,0,53.7208,26.4853,130.471,49.7563,34.2656,18.692,43.7587,14.4314,67.7772,157.298,65.0308,6.76033,0.187501,-0.743784,-1.34556,-1.49004,0.339138,-1.56866,-0.738812,-1.65193,-1.62829,-1.08957,-1.87535,-1.20794,-1.93507,0.0507716,1.2663,0.475312,0.260395,0.225363,1.40374,0.208324,0.477681,0.19168,0.196265,0.336363,0.153301,0.298812,0.144414
-6272.8,0.396181,0.0567831,2,0,66.1178,27.2109,128.498,54.5577,32.1686,19.8495,45.687,13.9933,69.9521,158.308,57.9838,6.75419,0.193281,-0.552492,-1.34471,-1.67562,0.375529,-1.49273,-0.905713,-1.61497,-1.62178,-1.14102,-1.89268,-1.11068,-1.88784,0.0537958,1.28066,0.575514,0.260615,0.187193,1.45576,0.224759,0.404254,0.198896,0.197547,0.319493,0.150667,0.329335,0.151398
-6271.49,0.829342,0.0225557,5,0,55.3176,31.4979,132.857,49.4878,34.3499,17.7844,46.0239,14.3677,69.7776,164.857,64.2258,6.29547,0.194073,-1.38263,-1.33157,-1.69166,-0.272372,-1.62657,-1.01749,-1.61142,-1.73616,-1.16309,-1.90556,-1.18352,-1.56381,0.186976,1.8055,0.250917,0.264062,0.184214,0.761571,0.196602,0.3615,0.199603,0.176195,0.312518,0.148739,0.3062,0.209336
-6273.67,0.908535,0.0251757,6,0,57.7914,21.0696,132.777,51.4757,36.8757,19.8534,44.5648,14.3498,69.2887,162.999,61.0238,12.5964,0.207985,-0.670095,-1.44551,-1.66516,-0.551343,-1.60436,-0.859427,-1.61485,-1.74253,-1.06478,-1.77391,-1.4947,-0.221509,0.135858,1.64538,0.51166,0.235627,0.189161,0.576176,0.201018,0.423405,0.19892,0.175076,0.344805,0.169669,0.224317,0.801309
-6273.47,0.990795,0.0337689,4,0,68.2365,16.1407,139.548,54.0201,34.8876,20.2464,48.241,14.667,72.9543,176.556,59.3989,8.82255,0.191632,-0.6247,-1.13052,-1.72357,-0.532207,-1.52808,-0.819191,-1.60139,-1.71882,-1.15855,-1.86742,-1.26142,0.0228306,0.151961,1.95138,0.535422,0.322866,0.178428,0.587307,0.216951,0.440788,0.201616,0.179277,0.31394,0.154522,0.283252,1.02309
-6275.21,0.912861,0.0546267,2,0,59.0487,25.422,136.027,52.3846,36.9124,20.2411,46.9547,14.3208,69.0103,163.718,63.3624,9.73323,0.201351,-0.384374,-1.21586,-1.68379,-0.68579,-1.64304,-0.726353,-1.5829,-1.61329,-1.14104,-1.98503,-1.52569,-0.101208,0.165756,2.02173,0.680877,0.296454,0.185669,0.503692,0.193391,0.48367,0.205379,0.199232,0.319485,0.137377,0.217472,0.903745
-6275.21,0.000102251,0.0733316,0,0,59.0487,25.422,136.027,52.3846,36.9124,20.2411,46.9547,14.3208,69.0103,163.718,63.3624,9.73323,0.201351,-0.384374,-1.21586,-1.68379,-0.68579,-1.64304,-0.726353,-1.5829,-1.61329,-1.14104,-1.98503,-1.52569,-0.101208,0.165756,2.02173,0.680877,0.296454,0.185669,0.503692,0.193391,0.48367,0.205379,0.199232,0.319485,0.137377,0.217472,0.903745
-6275.44,0.966203,0.012055,5,0,64.8742,20.1322,127.296,50.3186,35.7486,19.5345,45.8491,15.4815,71.6622,158.981,59.4732,9.29668,0.197423,-0.487579,-1.39486,-1.53106,0.0353876,-1.5005,-0.917615,-1.55597,-1.48513,-1.01988,-1.92031,-1.00823,-0.337291,0.177467,1.28615,0.614112,0.247868,0.216305,1.03602,0.223018,0.399471,0.210984,0.226472,0.360639,0.146561,0.364866,0.713701
