# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_bigC_c3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6629.64,0.971153,0.0129087,3,0,48.7193,0.269678,133.591,37.6237,33.2669,15.4772,36.7715,15.0836,55.7743,142.774,62.8336,9.05997,0.830395,0.272269
-6625.17,0.903972,0.0226357,2,0,49.2144,0.275054,133.923,37.8405,31.8779,15.6528,35.9442,15.2636,53.4849,144.194,63.0914,9.0611,0.818455,0.266649
-6492.94,0.552943,0.032324,2,0,49.5012,0.426742,123.78,41.202,28.9203,17.2973,36.316,14.1495,48.6607,140.199,47.8948,7.41548,0.372385,0.257736
-6451.72,0.957863,0.0165522,2,0,44.9399,0.441104,122.902,36.6764,26.7862,15.1344,40.5308,13.8077,52.6195,142.944,45.3154,8.20431,0.309534,0.249449
-6422.02,0.967172,0.0275529,1,0,46.2555,0.454844,124.383,35.6146,28.2796,14.4012,37.5785,13.8474,53.2334,150.752,47.34,7.55195,0.271634,0.241481
-6390.86,1,0.0467155,1,0,44.625,0.561037,111.372,31.1991,27.7417,15.5628,41.8047,14.0725,50.9332,139.756,48.2981,7.56659,0.213457,0.215001
-6390.86,1.60786e-09,0.0861747,0,0,44.625,0.561037,111.372,31.1991,27.7417,15.5628,41.8047,14.0725,50.9332,139.756,48.2981,7.56659,0.213457,0.215001
-6371.5,1,0.00948551,4,0,44.5265,0.905518,125.054,42.8936,35.5751,12.4977,47.9467,13.0711,56.3095,162.847,54.5247,6.35247,0.210083,0.209668
-6355.46,0.956151,0.0175591,3,0,42.9299,1.48626,120.987,35.5702,31.4027,16.0192,40.7207,14.2715,54.4496,159.733,56.1215,6.36622,0.207587,0.214566
-6350.09,0.951682,0.0285045,2,0,48.5602,1.87035,122.423,35.6816,33.6791,15.1621,46.2096,13.6921,57.4296,155.363,49.1255,6.66267,0.225065,0.222747
-6349.81,0.933497,0.0453446,1,0,48.5772,1.93588,127.023,34.2834,32.5859,15.3596,45.2225,14.0115,54.8072,156.914,50.0847,7.0212,0.228336,0.214447
-6349.81,0.208636,0.0681325,1,0,48.5772,1.93588,127.023,34.2834,32.5859,15.3596,45.2225,14.0115,54.8072,156.914,50.0847,7.0212,0.228336,0.214447
-6323.84,0.996147,0.0144303,4,0,41.6872,4.56046,118.94,39.2546,29.7514,13.237,44.8828,12.9243,53.8739,153.613,54.5208,7.38943,0.198034,0.210345
-6321.9,0.959666,0.0256995,2,0,43.6619,5.10354,120.122,33.689,31.3343,13.3925,41.0626,13.5157,53.2577,157.265,55.2863,6.56399,0.215481,0.195654
-6318.01,0.911201,0.0411633,2,0,43.7713,6.71837,127.051,43.7155,29.6211,15.5828,44.0329,15.2874,56.73,155.212,50.6135,8.43435,0.205978,0.22444
-6311.33,1,0.0576039,1,0,51.9404,7.83012,131.878,36.1963,34.9289,14.4809,45.5215,12.9007,60.0285,171.311,59.3063,7.1748,0.213941,0.194021
-6311.33,6.13394e-22,0.101076,0,0,51.9404,7.83012,131.878,36.1963,34.9289,14.4809,45.5215,12.9007,60.0285,171.311,59.3063,7.1748,0.213941,0.194021
-6299.52,0.999411,0.0132087,4,0,43.9253,13.9253,128.407,37.055,34.3481,16.0771,46.8778,16.4118,57.5263,169.274,50.9471,7.47932,0.21238,0.191168
-6295.78,0.994075,0.0231974,3,0,50.0511,17.6431,134.397,42.3959,34.2686,14.0749,49.4886,14.1558,64.5296,175.4,62.1669,8.68795,0.20231,0.223189
-6295.35,0.996423,0.0398392,2,0,47.5295,16.8731,127.17,42.8755,35.4046,16.9381,48.4805,15.5805,61.7978,170.435,52.4319,6.20924,0.204211,0.21602
-6295.35,0.00517424,0.0682579,0,0,47.5295,16.8731,127.17,42.8755,35.4046,16.9381,48.4805,15.5805,61.7978,170.435,52.4319,6.20924,0.204211,0.21602
-6292.92,0.996805,0.0096264,4,0,46.9454,19.4007,137.599,41.0628,33.4684,16.4274,47.2482,16.8017,59.2267,173.913,52.6293,7.58179,0.217662,0.221263
-6290.63,0.980374,0.0165446,3,0,49.1837,23.0158,128.769,42.4323,33.5041,16.2385,47.8408,14.3746,61.4925,169.409,52.3376,6.44288,0.207932,0.214198
-6290.11,0.988144,0.0270821,2,0,48.2478,21.8534,140.687,40.0397,35.9948,15.3465,48.614,16.2108,61.5464,179.971,59.2592,7.74719,0.204068,0.201121
-6290.89,0.743373,0.0448575,1,0,49.2178,22.8519,128.161,40.5391,33.678,15.4797,49.8254,15.1258,60.7947,180.583,59.8683,6.95318,0.204715,0.202255
-6291.52,0.969755,0.0405963,1,0,42.8349,22.9562,134.807,38.2514,32.4825,15.6472,47.0193,14.6575,59.491,173.955,56.3943,7.86874,0.199986,0.20372
-6291.52,0.000616941,0.0636526,1,0,42.8349,22.9562,134.807,38.2514,32.4825,15.6472,47.0193,14.6575,59.491,173.955,56.3943,7.86874,0.199986,0.20372
-6290.43,0.999157,0.00963628,4,0,51.5167,21.3327,125.074,41.5087,32.4504,15.1646,47.9127,13.8091,58.8695,170.058,59.1477,7.30766,0.209087,0.2062
-6290.91,0.901281,0.0162622,3,0,46.5026,27.9374,137.557,42.1076,32.4628,16.7631,46.9642,14.5128,61.658,174.46,58.0742,7.23025,0.21098,0.21428
-6296.46,0.862832,0.0215978,2,0,41.9989,30.624,139.899,44.8031,32.9812,15.8592,50.5142,14.3761,59.0666,173.564,57.0061,7.43233,0.206731,0.215191
-6294.39,0.946302,0.0260941,2,0,46.1965,29.1343,127.629,41.6575,34.2434,15.5501,47.3062,15.0702,60.3195,182.319,59.9467,7.49794,0.200693,0.207253
-6292.75,0.872802,0.0382279,2,0,44.6968,28.2721,134.538,40.7701,35.9019,16.4116,47.6978,14.8683,59.8763,181.343,61.1482,7.28927,0.203845,0.193662
-6291.86,0.542198,0.0469585,2,0,53.0478,22.318,135.081,38.8487,34.0582,15.1804,45.5395,14.8792,57.8451,173.857,54.6217,7.47366,0.214449,0.219706
-6292.6,0.868951,0.0267907,2,0,46.0759,23.2218,130.955,39.6009,33.7945,15.6414,50.2399,13.7499,60.0509,169.048,61.5666,6.37151,0.206296,0.213857
-6294.18,0.905841,0.032596,2,0,46.249,23.375,121.664,39.613,33.4879,14.6296,48.0123,14.8577,58.3976,161.765,51.1783,8.06118,0.213785,0.203539
-6293.84,0.911255,0.0430274,2,0,49.525,17.6968,131.05,40.3949,34.6333,16.058,49.114,14.4168,60.9212,168.429,60.5968,6.16974,0.199879,0.216763
-6293.84,0.153627,0.0572897,1,0,49.525,17.6968,131.05,40.3949,34.6333,16.058,49.114,14.4168,60.9212,168.429,60.5968,6.16974,0.199879,0.216763
-6296.79,0.906563,0.0137804,3,0,47.0567,16.5922,135.546,40.42,37.3236,15.8164,46.8032,12.0726,60.7052,174.216,61.4544,6.6324,0.219543,0.220206
-6292.82,0.993349,0.0182128,3,0,47.7375,23.6833,135.895,41.66,36.7605,13.8843,50.6571,16.6475,61.334,176.695,59.9851,7.41555,0.195597,0.20993
-6291.06,0.942883,0.0290977,2,0,50.8696,24.0609,137.557,42.0909,37.9873,15.5489,48.6098,15.5884,64.3588,180.388,53.9174,7.4589,0.215468,0.216871
-6292.81,0.90788,0.0413357,2,0,48.2783,21.3702,140.44,46.8915,34.4625,17.0951,49.9694,15.9725,61.8195,181.224,55.6533,8.19776,0.20319,0.21111
-6297.02,0.532795,0.0541343,2,0,54.1576,24.116,145.634,40.4959,42.7872,15.6132,51.2412,18.0244,66.1192,189.874,60.4781,6.96714,0.213697,0.220957
-6297.12,0.741182,0.0311092,2,0,45.3841,22.2739,139.907,45.009,33.455,16.6321,48.2663,13.4078,57.0718,179.446,60.7757,7.8035,0.19821,0.207754
-6295.12,1,0.0283024,2,0,51.1193,19.692,130.963,40.0625,33.0537,14.8773,48.9294,15.5296,65.3786,174.322,55.4688,6.63865,0.218016,0.206729
-6300.02,0.340966,0.0451013,1,0,54.6612,18.1877,143.76,40.6269,35.2193,16.746,46.5991,14.9572,58.5956,175.156,51.235,7.83805,0.223617,0.213284
-6301.31,0.99903,0.0173321,3,0,45.0832,14.2235,133.012,43.4792,34.5828,14.5382,49.6225,15.6632,61.7515,182.292,66.9198,6.88585,0.195225,0.193638
-6298.4,0.82605,0.0274851,2,0,47.0788,15.1538,140.427,39.6634,32.6753,14.1908,47.1202,13.0918,60.5037,176.743,54.9311,8.28999,0.215806,0.2255
-6296.73,1,0.0300146,2,0,51.6736,16.1061,126.051,45.3105,37.4857,15.3127,48.7356,13.1986,60.245,169.689,55.2247,7.17831,0.203549,0.199098
-6297.99,0.750288,0.0472949,2,0,43.9948,16.7014,134.989,36.0662,31.541,15.9679,48.696,16.2178,60.5832,171.164,57.6451,6.51083,0.207574,0.229622
-6298.02,0.953764,0.0438558,2,0,46.787,24.7175,123.859,43.2904,35.1458,14.0562,46.2071,13.012,57.6704,163.066,55.702,8.33031,0.206811,0.184977
-6298,0.406836,0.0622826,1,0,49.5586,27.158,135.432,39.5801,33.2447,12.5406,49.4015,13.28,60.2674,167.844,54.6222,7.53897,0.208686,0.229165
-6296.68,1,0.0282386,2,0,47.0169,24.3664,123.941,40.2279,33.7287,16.5372,46.1324,15.9603,53.6774,164.097,58.2829,6.31687,0.205499,0.192575
-6293.36,1,0.0440576,1,0,46.4823,24.8746,122.022,40.2232,34.0069,16.1603,45.5818,15.9168,54.3881,163.003,55.6056,6.49405,0.200823,0.203097
-6293.36,2.79091e-08,0.0684105,0,0,46.4823,24.8746,122.022,40.2232,34.0069,16.1603,45.5818,15.9168,54.3881,163.003,55.6056,6.49405,0.200823,0.203097
-6296.24,0.978964,0.013636,3,0,43.8259,22.5202,130.846,39.6773,35.7611,14.097,47.3698,14.8754,61.3887,165.483,53.7281,5.83177,0.218972,0.226284
-6292.07,0.99619,0.0203097,3,0,45.233,22.5605,128.106,43.2003,32.543,14.0287,45.8284,15.2577,55.3745,167.335,53.9144,6.98512,0.208838,0.221053
-6290.05,1,0.031194,2,0,46.2515,21.0218,129.397,42.112,34.8204,14.3414,47.82,15.1106,62.1779,168.314,58.3439,7.40561,0.209345,0.214114
-6292.07,0.898689,0.0480669,1,0,42.6611,21.4299,128.638,35.9285,31.732,15.4961,44.5284,13.946,54.8849,165.183,57.177,7.23516,0.208951,0.212222
-6292.07,0.0353677,0.0601706,1,0,42.6611,21.4299,128.638,35.9285,31.732,15.4961,44.5284,13.946,54.8849,165.183,57.177,7.23516,0.208951,0.212222
-6290.6,0.994274,0.0133979,4,0,44.726,20.6625,129.286,35.6639,32.3968,15.3146,46.1088,14.2784,56.5776,166.002,57.54,7.53077,0.209454,0.21196
-6291.14,0.923765,0.0203578,3,0,47.9923,20.6764,130.948,40.6556,35.435,17.399,47.8443,14.2716,60.5681,173.129,55.0109,8.45934,0.203351,0.207029
-6291.95,0.920035,0.0267943,3,0,50.7868,29.9704,143.519,44.5049,36.1729,14.205,51.4757,15.3223,63.4334,186.602,62.5115,7.81655,0.206003,0.210461
-6289.97,0.83474,0.0349112,2,0,47.1907,26.2075,134.936,43.3546,35.6348,16.7109,49.2939,14.9779,62.3682,180.157,61.7884,7.33419,0.212265,0.207902
-6289.9,0.928061,0.0383856,2,0,48.4305,22.5304,132.028,39.3242,32.9588,15.7737,47.1842,14.8801,56.7249,168.352,52.0331,7.03037,0.204808,0.218421
-6290.61,0.845269,0.0505786,2,0,42.9293,26.2148,133.014,40.4735,34.161,14.6678,45.9565,14.3903,60.5275,170.989,55.7125,7.18768,0.202925,0.213554
-6290.61,0.0338258,0.0565994,1,0,42.9293,26.2148,133.014,40.4735,34.161,14.6678,45.9565,14.3903,60.5275,170.989,55.7125,7.18768,0.202925,0.213554
-6291.5,0.986391,0.013192,4,0,51.9547,22.189,129.347,39.49,33.6617,15.2032,44.4415,15.3992,59.8162,164.336,56.0915,6.93659,0.20724,0.205743
-6295.87,0.917794,0.0194605,2,0,49.7834,22.0655,121.757,35.565,33.2522,13.4909,47.6352,16.1429,56.2588,170.557,54.3639,7.22797,0.207042,0.201465
-6292.19,0.989083,0.0250829,2,0,47.9757,23.6461,133.033,41.7629,36.8173,14.22,45.5458,15.9802,57.8961,173.294,51.5698,7.4007,0.209767,0.20622
-6298.16,0.691721,0.0369459,2,0,52.5091,17.2429,142.313,41.9827,31.7965,17.6367,48.6744,12.8873,62.6688,179.865,60.6889,6.56682,0.201366,0.20447
-6294.08,0.948542,0.0308444,3,0,41.1502,22.5991,122.923,37.6422,29.2111,15.5035,44.7409,15.4147,54.3139,161.818,51.5628,7.72819,0.20459,0.211596
-6293.58,0.854165,0.0418912,2,0,53.7907,27.4159,141.956,45.0383,39.6892,15.3997,50.9694,13.7903,62.7209,184.744,62.4697,6.51576,0.206593,0.21851
-6295.7,0.830054,0.0475089,1,0,47.0662,24.9975,135.149,39.4134,31.6763,16.437,48.1915,18.5424,63.1993,177.448,55.5927,8.48795,0.206323,0.204813
-6296.12,0.687069,0.0514401,1,0,47.188,26.6985,138.131,42.7445,30.6741,16.1011,50.566,16.8746,58.7555,177.076,54.5712,8.39015,0.19838,0.206181
-6291.68,0.766249,0.0426295,2,0,45.0996,24.541,136.501,40.8465,33.9287,15.9738,47.0536,17.2691,59.248,174.311,56.1718,7.44354,0.201744,0.212729
-6301.74,0.313203,0.0409842,1,0,41.149,25.1056,132.212,36.1016,34.6087,16.7747,48.0038,16.4939,61.5066,169.938,54.4013,8.55928,0.21283,0.239694
-6297.01,1,0.0170566,3,0,56.703,28.6412,137.579,47.262,34.7058,15.2434,49.2729,14.4177,59.6344,177.919,62.5494,7.12549,0.204279,0.198993
-6292.21,0.989202,0.0253172,3,0,41.5203,23.08,131.329,37.6826,35.1394,15.6193,45.4204,14.9161,57.3586,166.794,52.5404,6.32873,0.205975,0.214149
-6294.54,0.704625,0.0367171,2,0,52.9924,19.8775,125.429,43.6555,30.6504,14.2731,44.9515,14.5937,59.1744,168.598,58.0254,7.96078,0.20759,0.209369
-6295.81,0.888037,0.0315725,2,0,44.8058,20.8983,130.755,32.8263,33.3027,15.0343,46.835,13.7399,57.418,169.459,51.7972,7.98824,0.204782,0.205161
-6297.9,0.862739,0.607009,1,0,46.7126,19.7962,127.151,47.0559,30.474,16.2488,47.1588,15.4784,60.3456,167.123,50.3743,6.61471,0.206488,0.201041
-6297.9,0,6.80355,-1,1,46.7126,19.7962,127.151,47.0559,30.474,16.2488,47.1588,15.4784,60.3456,167.123,50.3743,6.61471,0.206488,0.201041
-6291.77,1,1.06783,1,0,47.6667,21.3842,128.891,38.1451,34.5576,15.9573,49.1875,13.9998,57.478,175.958,56.362,7.27054,0.208913,0.197162
-6291.77,1.10387e-10,1.45025,0,1,47.6667,21.3842,128.891,38.1451,34.5576,15.9573,49.1875,13.9998,57.478,175.958,56.362,7.27054,0.208913,0.197162
-6294.95,0.996887,0.133004,4,0,47.7436,31.905,133.625,42.0663,35.6005,14.0023,45.9036,15.6123,61.624,167.73,58.2775,8.19973,0.214667,0.215349
-6297.21,0.97968,0.202591,3,0,42.9326,30.7249,132.971,37.8283,33.5857,14.2369,44.187,16.9239,59.9356,167.974,58.0383,6.91403,0.21583,0.211764
-6298.5,0.955643,0.320414,2,0,44.0343,31.561,132.198,37.5751,32.9806,14.4018,45.4631,17.3173,61.391,166.874,60.1162,6.90525,0.215967,0.207785
-6292.29,0.838844,0.495361,2,0,49.5008,25.8572,129.931,43.0914,35.2112,15.939,47.8103,12.4766,56.3587,170.131,57.8173,7.20338,0.210701,0.207805
-6292.75,0.646352,0.546302,1,0,49.0831,20.4181,129.718,35.9924,30.2021,14.4316,45.1924,12.9896,55.5978,163.919,51.6648,6.91488,0.206911,0.211959
-6292.88,0.958768,0.332394,2,0,45.3305,22.8946,126.705,37.256,31.9374,14.584,46.5118,12.5001,53.6313,164.228,53.5216,7.88657,0.206536,0.21025
-6292.18,0.917776,0.54695,2,0,50.949,24.2055,128.387,38.054,31.5205,15.1868,46.7111,13.7377,54.3813,166.768,52.8681,7.88365,0.204485,0.209931
-6293.99,0.914518,0.795607,1,0,44.3265,25.1327,130.036,40.072,39.1152,14.3177,46.9987,15.9993,61.8273,173.189,58.6353,6.71233,0.205999,0.225488
-6293.99,0.535757,1.1481,0,0,44.3265,25.1327,130.036,40.072,39.1152,14.3177,46.9987,15.9993,61.8273,173.189,58.6353,6.71233,0.205999,0.225488
-6292.05,0.862324,0.505097,2,0,53.3034,19.7112,138.872,43.5583,35.7287,16.3244,49.4562,15.6129,60.5668,174.29,54.658,8.37486,0.211797,0.209601
-6294.56,0.878676,0.621869,1,0,54.0198,19.7645,139.155,39.1246,34.8636,17.0273,48.5207,13.8003,63.2889,178.658,55.2183,8.74325,0.214408,0.222769
-6292.73,1,0.805018,1,0,49.5926,21.905,134.537,44.967,31.4862,15.5694,48.8856,16.7908,59.744,173.237,56.958,7.91327,0.216361,0.212803
-6292.73,2.02611e-09,1.51057,0,0,49.5926,21.905,134.537,44.967,31.4862,15.5694,48.8856,16.7908,59.744,173.237,56.958,7.91327,0.216361,0.212803
-6293.6,0.996384,0.132584,4,0,45.9705,23.4712,130.599,37.255,30.8035,15.3186,46.292,14.2592,60.6758,171.823,48.9912,7.09386,0.214321,0.208909
-6291.99,0.993998,0.24765,3,0,46.2868,23.9642,129.119,36.9056,30.8168,15.0444,47.4498,14.4526,57.7642,168.429,50.1394,6.81754,0.212267,0.213104
-6291.93,0.933328,0.455262,2,0,51.3481,21.997,120.683,38.6806,31.06,14.8609,46.706,14.5751,57.3785,163.582,55.2584,7.16589,0.213609,0.205644
-6291.43,1,0.692062,1,0,43.732,19.6635,134.993,39.983,33.8288,14.3855,45.9752,14.2913,58.6638,169.144,51.2194,7.40069,0.207808,0.215143
-6291.43,1.5239e-06,1.273,0,0,43.732,19.6635,134.993,39.983,33.8288,14.3855,45.9752,14.2913,58.6638,169.144,51.2194,7.40069,0.207808,0.215143
-6295.82,0.992808,0.12361,4,0,54.6755,17.3862,122.703,40.465,33.9336,15.6833,47.5846,16.2591,58.4156,168.992,55.4027,6.99048,0.202582,0.195777
-6291.72,0.987676,0.223782,3,0,43.5586,17.1288,124.272,37.2756,33.5186,15.1539,45.095,14.6357,58.0317,164.929,56.2598,7.61054,0.202604,0.201096
-6291.9,0.871954,0.395315,3,0,45.9326,27.2916,129.443,38.3488,31.5071,14.6231,47.7391,15.2056,59.6549,170.536,53.8763,6.61407,0.210909,0.222107
-6290.84,0.994704,0.497001,2,0,50.3346,17.2844,133.089,40.4555,37.8399,15.6974,46.0923,14.8089,57.9304,170.936,57.0295,7.19357,0.206972,0.211576
-6291.82,0.159454,0.881371,1,0,51.0554,24.7657,139.295,42.364,34.54,16.5569,52.0719,15.6378,65.2405,190.876,63.4479,7.79798,0.209018,0.21577
-6292.37,0.987858,0.148227,3,0,46.7051,26.8965,145.604,43.4283,34.7156,16.7055,52.1726,16.186,63.1584,189.452,63.2907,7.70593,0.209621,0.216973
-6293.14,0.967592,0.258086,3,0,55.6108,23.8173,136.832,43.5862,37.9012,15.5668,52.6847,14.5416,62.7676,187.071,55.4408,7.57227,0.197712,0.200426
-6292.65,0.915343,0.420997,2,0,47.3137,26.9372,148.364,41.69,35.5812,15.7231,51.5574,15.8227,66.3349,182.627,60.1324,7.63839,0.20767,0.220329
-6298.03,0.611815,0.590365,1,0,49.7481,21.7397,143.663,39.388,35.6249,17.4291,50.3301,17.7761,58.1213,186.657,56.7492,7.66064,0.21237,0.217689
-6296.49,0.98701,0.361005,2,0,48.6866,21.5087,145.413,38.733,33.7116,18.158,50.4498,17.4091,62.3729,177.397,61.4809,7.19339,0.209299,0.219235
-6292.24,1,0.611405,1,0,50.27,22.346,137.426,45.1033,36.9465,16.8719,50.3402,15.8988,62.415,181.327,65.3057,6.63696,0.205437,0.216694
-6292.24,2.96331e-05,1.0629,0,0,50.27,22.346,137.426,45.1033,36.9465,16.8719,50.3402,15.8988,62.415,181.327,65.3057,6.63696,0.205437,0.216694
-6296.14,0.987817,0.129345,4,0,41.1853,18.8539,133.265,39.6239,34.0995,18.3428,47.4627,13.8463,60.8124,171.802,61.0473,7.59223,0.209063,0.21356
-6294.64,0.965942,0.218527,3,0,51.6278,14.3484,135.999,43.4745,34.4625,15.4768,49.0968,15.1765,60.486,179.106,57.6666,7.78866,0.210171,0.194605
-6293.04,0.983184,0.345826,2,0,51.6559,17.7883,132.747,42.4965,35.039,15.9257,50.3035,17.521,62.9051,180.143,56.1676,7.8821,0.212216,0.208043
-6289.77,0.875771,0.568142,2,0,47.1564,19.3271,136.388,40.3187,34.0799,16.1702,46.5422,14.1498,61.1176,172.977,58.6135,7.31563,0.211765,0.208904
-6293.63,0.502625,0.702892,1,0,50.2196,31.7884,131.124,42.5464,35.5574,16.7131,48.7472,14.2496,59.516,167.356,53.8068,7.90359,0.204766,0.218799
-6297.85,0.910673,0.33482,2,0,47.4997,19.4535,138.108,40.9955,36.3679,13.3232,48.8679,13.8217,62.7262,181.719,67.4787,6.62343,0.212676,0.212786
-6295.36,0.880517,0.452755,2,0,50.6331,25.383,137.286,42.2262,39.2733,18.4139,48.7098,12.353,60.6701,175.648,59.2628,6.88197,0.207223,0.213243
-6295.84,0.672841,0.564994,2,0,56.0028,24.5311,133.776,45.3955,41.2489,15.5962,48.4764,14.5906,59.6821,180.032,58.3904,6.61304,0.207387,0.211057
-6294.53,0.999755,0.418757,2,0,42.5534,23.5674,132.907,39.6159,29.9899,15.8903,49.6187,15.3389,60.235,176.482,57.2477,7.3987,0.214463,0.218568
-6293.42,0.943555,0.699936,1,0,48.4356,19.6857,136.912,41.068,32.9726,17.2192,46.0698,13.8746,59.801,169.433,52.9796,7.54056,0.208099,0.20198
-6292.97,0.460901,1.01147,1,0,47.4199,20.6595,129.907,43.3685,29.5033,15.9362,48.2748,13.7507,61.2077,171.977,54.4153,6.57293,0.213477,0.206926
-6289.39,0.999494,0.44795,2,0,48.6217,24.1907,129.688,37.6693,33.6292,14.3145,45.827,15.1856,57.7869,166.482,58.6741,6.73489,0.206646,0.213706
-6290.36,0.777091,0.73964,1,0,50.1737,26.8574,126.286,38.1765,34.5855,16.0845,45.7915,15.3313,57.5565,167.432,58.9057,7.11079,0.208765,0.208465
