# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 3451 
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_vary_psi_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12,gamma
-7245.46,0.900085,0.0456993,2,0,68.8268,26.6342,299.991,74.1847,43.7682,19.5628,60.0647,24.026,103.088,299.998,85.5691,0.0134165,1.35268,0.735977,1.75462,0.699121,0.236224,1.24396,0.164806,1.15543,1.66537,1.49616,1.55749,1.18059,0.20894
-7245.46,0.153459,0.0645449,2,0,68.8268,26.6342,299.991,74.1847,43.7682,19.5628,60.0647,24.026,103.088,299.998,85.5691,0.0134165,1.35268,0.735977,1.75462,0.699121,0.236224,1.24396,0.164806,1.15543,1.66537,1.49616,1.55749,1.18059,0.20894
-7221.51,0.938459,0.0093003,5,0,81.1476,24.8376,299.99,63.3822,41.6048,32.7565,62.8707,18.2346,100.763,299.998,92.322,0.0158288,1.32075,0.724041,1.60298,0.836117,0.186005,1.29254,0.177906,1.17574,1.7734,1.37491,1.41845,1.16717,0.219594
-7207.16,0.977993,0.0149363,3,0,76.8214,25.2722,299.989,64.4253,42.8722,26.4188,60.4415,16.8627,99.2536,299.998,83.7683,0.0168206,1.32685,0.71965,1.63515,0.773711,0.185004,1.30699,0.184703,1.18976,1.75701,1.36231,1.41747,1.20766,0.203516
-7158.77,0.833995,0.026872,3,0,75.7239,20.121,299.991,67.0896,41.263,26.3206,61.868,24.4683,105.585,299.998,87.1595,0.0249617,1.25558,0.587288,1.61867,0.732493,0.185267,1.4394,0.176645,0.909399,1.80445,1.32925,1.49797,1.21522,0.203916
-7155.23,0.755195,0.0312213,2,0,72.0998,20.4535,299.991,69.25,41.1838,26.9598,60.3824,23.5501,102.081,299.998,86.7862,0.0256112,1.24554,0.601465,1.62906,0.735346,0.187451,1.42289,0.174631,0.892982,1.80163,1.35881,1.49374,1.21045,0.205342
-7125.54,0.834785,0.028699,3,0,77.2389,23.1968,299.991,66.1095,41.6036,25.1562,63.0696,21.3212,104.371,299.998,88.5799,0.0323828,1.18468,0.590367,1.59517,0.708951,0.202564,1.37703,0.178088,0.795184,1.81804,1.35601,1.48612,1.195,0.205274
-7120.62,0.719025,0.0333919,2,0,75.7692,24.5467,299.99,64.4871,42.3828,26.1961,63.0967,22.2855,108.844,299.998,86.7899,0.0342534,1.17566,0.583955,1.60333,0.713988,0.201124,1.39187,0.176369,0.78594,1.81765,1.34506,1.4857,1.17343,0.205659
-7105.53,0.733634,0.0277012,2,0,73.2836,25.4371,299.991,61.5644,48.3968,26.6395,59.171,19.1399,102.769,299.998,88.0915,0.0403373,1.18046,0.634272,1.58183,0.698681,0.203467,1.37384,0.171014,0.749988,1.83376,1.36419,1.52185,1.22815,0.2031
-6719.73,0.927629,0.0240587,3,0,79.9852,21.1563,299.99,72.0305,38.8252,26.744,63.3131,21.9188,101.927,299.997,83.0124,1.32913,1.1967,0.382981,1.54924,0.784609,0.218813,1.357,0.181386,0.421231,1.7823,1.23374,1.56186,1.19854,0.202965
-6568.85,0.842227,0.0364756,2,0,72.244,21.2027,299.99,61.2441,50.43,25.6008,62.5497,19.2095,104.397,299.996,93.4449,9.95302,1.00743,0.2935,1.59966,0.630071,0.214615,1.35355,0.169837,0.378194,1.74086,1.24741,1.57736,1.11223,0.20628
-6476.72,0.925611,0.0431254,6,0,77.4872,40.3213,234.809,78.4615,58.014,28.4732,78.59,22.4595,90.5943,299.976,105.366,14.9967,0.178618,0.2671,0.220914,0.792185,0.204711,0.354365,0.172686,0.171026,0.100004,0.199887,0.166912,1.89901,0.237334
-6440.25,1,0.0642751,1,0,67.2232,38.5377,235.067,82.6751,48.3255,29.1612,76.4025,19.3231,83.8545,299.975,79.317,14.1935,0.207896,0.232311,0.219715,0.791592,0.201563,0.324098,0.180612,0.166142,0.100004,0.17028,0.184365,1.87319,0.169801
-6440.25,2.53445e-115,0.117075,0,1,67.2232,38.5377,235.067,82.6751,48.3255,29.1612,76.4025,19.3231,83.8545,299.975,79.317,14.1935,0.207896,0.232311,0.219715,0.791592,0.201563,0.324098,0.180612,0.166142,0.100004,0.17028,0.184365,1.87319,0.169801
-6432.14,0.997239,0.0133411,7,0,69.7793,25.9319,199.688,77.6248,45.6304,32.8159,79.6872,19.9047,84.8161,299.933,91.8448,14.5691,0.205769,0.387414,0.179941,0.486561,0.193826,0.733692,0.169959,0.219345,0.100004,0.183714,0.388979,1.86842,0.189676
-6431.01,0.971232,0.0241955,6,0,85.6376,30.5604,234.424,71.3236,50.9619,25.2176,79.653,20.9521,85.3334,299.985,91.55,13.5212,0.388608,0.370126,0.213391,0.384195,0.202183,0.427763,0.184333,0.224615,0.100001,0.180183,0.350824,1.2287,0.198373
-6431.45,0.601773,0.0404881,4,0,84.1759,28.7844,220.428,84.3424,54.4103,33.4551,77.0061,17.3577,87.9398,299.984,87.5435,14.1194,0.395158,0.219922,0.209498,0.58222,0.196098,0.898887,0.190131,0.195884,0.100002,0.160749,0.196433,1.25515,0.189558
-6428.08,0.987377,0.0248325,4,0,80.8746,34.1031,214.44,76.2548,48.8116,27.7849,78.2452,18.5122,82.6474,299.976,89.4816,13.5799,0.453335,0.293282,0.189627,0.569078,0.207797,0.739951,0.181779,0.20894,0.100002,0.183849,0.351784,1.14374,0.2069
-6425.27,0.761344,0.0430112,6,0,79.6636,32.7888,223.701,84.6086,48.761,28.1566,82.2842,17.7339,86.0044,299.951,94.2728,14.4764,0.322034,0.385246,0.193841,0.566024,0.173206,1.85064,0.180667,0.211607,0.10006,0.165444,0.242831,0.919832,0.177703
-6421.51,0.983551,0.0405592,5,0,78.9723,23.7713,207.732,71.7439,51.6971,32.4058,76.6872,16.1317,83.3079,299.985,84.3577,13.3274,0.338112,0.374988,0.197031,0.31229,0.177988,1.69026,0.178173,0.180678,0.101682,0.19405,0.287692,1.18846,0.195073
-6417.16,0.242286,0.0686593,2,0,82.3169,23.4779,218.64,77.187,50.3181,28.7811,79.4943,20.429,85.5434,299.982,97.4619,14.2294,0.355353,0.354928,0.199084,0.406084,0.217698,1.71097,0.172496,0.202114,0.102205,0.166964,0.269444,1.0699,0.186966
-6413.78,0.988825,0.0166667,6,0,70.3945,33.5217,210.888,70.5395,46.7186,27.5269,78.7736,20.0343,82.8591,299.983,91.5478,14.8595,0.243557,0.307202,0.196474,0.282473,0.180207,1.61637,0.1745,0.202015,0.107201,0.184538,0.236142,1.11049,0.175725
-6410.75,0.917515,0.0285574,5,0,84.8116,33.213,208.978,71.6081,54.1753,33.8867,77.2574,20.4125,82.2409,299.976,82.5239,12.6379,0.347018,0.256309,0.190512,0.318219,0.188454,1.68806,0.170676,0.210351,0.113085,0.178329,0.256339,1.31152,0.186069
-6399.21,0.900254,0.0403989,3,0,75.3138,32.0205,222.292,74.2814,57.7364,33.997,79.8733,20.419,89.4689,299.976,89.0126,13.331,0.288648,0.276571,0.194774,0.368482,0.197768,1.57002,0.183008,0.206733,0.135985,0.168994,0.227031,1.42973,0.194448
-6400.7,0.588205,0.0543937,3,0,78.7186,40.1481,229.16,80.5339,45.9447,30.1178,79.5237,19.4017,87.9379,299.974,90.5288,13.7297,0.304702,0.286243,0.213442,0.389892,0.184988,1.50273,0.180361,0.205468,0.141527,0.164384,0.245268,1.28214,0.179254
-6387.72,0.895381,0.0331032,3,0,85.2851,21.5066,199.498,84.4622,48.421,29.8267,79.2817,20.3287,99.5581,299.964,90.9446,16.9353,0.399244,0.239923,0.179394,0.487957,0.198295,1.47899,0.18224,0.184633,0.204598,0.177385,0.254797,1.0415,0.191287
-6376.17,0.990695,0.0438843,3,0,79.8168,35.5113,224.829,82.5307,51.8953,30.6606,79.9101,18.6275,118.589,299.97,86.082,11.3633,0.29983,0.221987,0.190917,0.683295,0.192818,1.57723,0.194335,0.212526,0.334547,0.161945,0.19561,0.870815,0.198887
-6376.17,0.00197606,0.07346,1,0,79.8168,35.5113,224.829,82.5307,51.8953,30.6606,79.9101,18.6275,118.589,299.97,86.082,11.3633,0.29983,0.221987,0.190917,0.683295,0.192818,1.57723,0.194335,0.212526,0.334547,0.161945,0.19561,0.870815,0.198887
-6369.33,0.987932,0.0105664,7,0,73.8171,36.4539,216.232,72.6903,52.2103,32.4087,78.8187,20.4038,116.778,299.388,83.1288,8.78455,0.290576,0.281636,0.178578,0.349461,0.190591,0.474298,0.195197,0.170932,0.318269,0.151837,0.205603,0.230243,0.172487
-6371.17,0.976049,0.0176111,6,0,73.8409,24.8676,212.789,83.3394,53.9731,22.2791,79.0866,19.839,112.38,298.841,92.946,11.2181,0.306301,0.229593,0.195079,0.694691,0.193516,0.330953,0.188934,0.191928,0.311583,0.171507,0.289251,0.123337,0.205531
-6364.59,1,0.0283017,4,0,73.9591,29.2223,215.745,80.878,51.3137,29.3629,75.7833,20.3641,117.231,298.761,86.9765,7.43741,0.250364,0.284598,0.192304,0.679814,0.188247,0.415978,0.184925,0.234505,0.326121,0.165437,0.217949,0.129631,0.197464
-6362.87,0.482259,0.0478691,5,0,79.6874,30.6937,214.82,80.3169,52.9188,28.6742,78.1567,19.9792,120.452,297.852,89.7783,9.09693,0.34918,0.27394,0.182509,0.540077,0.180199,0.637794,0.174392,0.175891,0.349761,0.151598,0.249058,0.118864,0.168571
-6363.33,0.978702,0.0231299,3,0,80.35,27.5364,218.977,78.0204,51.8011,31.3963,77.8182,18.5456,111.496,298.371,91.8938,9.52853,0.322321,0.311081,0.192147,0.4797,0.218187,0.670814,0.197554,0.198453,0.307648,0.163411,0.251389,0.119307,0.187397
-6363.87,0.514783,0.0369503,2,0,80.9744,38.9226,211.76,80.2993,55.0393,28.7207,78.0059,20.9292,116.604,297.903,90.5847,8.62465,0.328433,0.273843,0.173544,0.449686,0.168082,0.597248,0.186642,0.198051,0.277583,0.15536,0.247771,0.125497,0.18164
-6362.42,0.944226,0.0195048,4,0,67.1855,24.1106,215.198,75.741,57.563,27.4829,78.0335,21.2562,118.03,293.966,90.3965,7.30043,0.204541,0.316451,0.197804,0.429382,0.197002,0.439067,0.192276,0.234804,0.329938,0.174095,0.249729,0.126261,0.197586
-6369.64,0.805726,0.0285685,3,0,65.3581,33.9026,202.413,76.9218,48.2892,29.3319,77.4964,20.4075,128.54,290.795,93.3253,11.5733,0.204556,0.338194,0.184176,0.403091,0.18274,0.496966,0.180916,0.250009,0.420721,0.162308,0.332994,0.131299,0.178077
-6370.05,0.79366,0.0300966,2,0,56.6562,31.0788,217.263,73.9385,55.4879,31.771,73.5173,23.2719,113.593,290.695,100.428,10.4056,0.220676,0.319798,0.185088,0.367529,0.204552,0.520403,0.178768,0.253934,0.361232,0.157211,0.31588,0.131353,0.187472
-6341.95,0.971141,0.0308019,4,0,100.365,32.2287,195.38,79.0751,49.1315,26.932,72.4958,17.7655,108.982,262.432,78.3664,10.496,0.761181,0.318412,0.189362,0.768941,0.20967,0.499958,0.196112,0.165354,0.292589,0.151244,0.19623,0.150922,0.190112
-6327.76,0.817338,0.047486,2,0,67.0413,23.034,188.161,66.5924,45.432,23.7016,68.3315,18.6753,102.896,244.939,78.6681,7.74301,0.790109,0.31148,0.192893,0.626571,0.186338,0.563727,0.194547,0.137684,0.314992,0.151232,0.195255,0.172101,0.184692
-6307.65,1,0.0511312,3,0,46.5081,19.4638,96.8641,41.4272,27.169,18.7199,31.928,11.1885,54.0304,118.098,51.0174,6.13148,0.490567,0.22554,0.197129,0.561022,0.215015,0.657763,0.22112,0.230433,0.374741,0.155303,0.42807,0.341645,0.202813
-6307.65,0.000565779,0.0834347,1,1,46.5081,19.4638,96.8641,41.4272,27.169,18.7199,31.928,11.1885,54.0304,118.098,51.0174,6.13148,0.490567,0.22554,0.197129,0.561022,0.215015,0.657763,0.22112,0.230433,0.374741,0.155303,0.42807,0.341645,0.202813
-6285.18,0.998904,0.0140282,4,0,53.4525,18.5021,117.158,43.326,31.8574,16.2638,38.283,12.3894,62.253,143.675,58.0539,8.15706,0.688587,0.218075,0.202185,0.601887,0.213852,0.623889,0.208411,0.212998,0.337052,0.158623,0.365365,0.305926,0.200119
-6285.27,0.918831,0.0228709,4,0,68.6527,28.1107,153.338,61.0153,39.3792,19.6902,56.5607,15.0879,82.1047,192.935,68.3725,8.69716,0.69596,0.363875,0.184426,0.490291,0.19631,0.43379,0.187105,0.212427,0.351354,0.147271,0.230081,0.219403,0.185055
-6286.09,0.999229,0.0309734,3,0,70.6808,23.7238,149.599,54.8608,38.3459,23.7692,55.6877,18.1729,75.194,188.942,64.0777,7.91106,0.625818,0.392339,0.19201,0.521356,0.201817,0.361775,0.1926,0.225029,0.28152,0.144529,0.217958,0.21458,0.184519
-6286.09,0.445481,0.0499765,3,0,70.6808,23.7238,149.599,54.8608,38.3459,23.7692,55.6877,18.1729,75.194,188.942,64.0777,7.91106,0.625818,0.392339,0.19201,0.521356,0.201817,0.361775,0.1926,0.225029,0.28152,0.144529,0.217958,0.21458,0.184519
-6277.39,0.996684,0.023537,6,0,56.1614,21.2336,124.696,44.0876,32.6258,20.4856,42.234,14.2378,65.9514,154.452,57.5781,9.40429,0.511533,0.343267,0.189216,0.453634,0.209441,0.393409,0.195933,0.177043,0.370349,0.172037,0.30067,0.437008,0.201352
-6283.61,0.437179,0.0376004,4,0,58.3471,21.7859,142.487,57.7085,37.0818,17.0137,55.7235,15.882,80.2362,185.816,66.0862,10.5002,0.473508,0.203238,0.171074,0.851535,0.206999,0.316435,0.19827,0.225307,0.320128,0.158451,0.24457,0.661806,0.19307
-6281.63,0.984025,0.0175674,4,0,53.7247,21.8449,132.672,50.4133,29.9862,15.3651,48.2618,14.2614,63.9441,159.535,62.2173,10.3705,0.596861,0.250772,0.215047,0.908381,0.209362,0.299276,0.208286,0.201478,0.3498,0.158946,0.328979,0.694262,0.199731
-6286.16,0.963264,0.0271905,3,0,66.4035,19.0129,134.124,53.0447,38.152,19.0052,50.5046,15.0615,70.3605,161.976,69.5074,9.78489,0.503827,0.240036,0.221076,0.770256,0.200329,0.279579,0.183775,0.175078,0.338791,0.165051,0.405231,0.726745,0.199622
-6286.13,0.951601,0.0400302,4,0,64.8857,19.0047,133.06,53.9377,40.2502,18.3754,48.2044,15.1559,69.695,165.429,71.0195,9.76147,0.525223,0.241362,0.228325,0.772791,0.200055,0.279282,0.183869,0.17251,0.35335,0.165568,0.38737,0.698571,0.213065
-6290.27,0.280027,0.0572132,3,0,61.8381,31.8946,123.795,46.6919,41.8696,20.1082,45.1568,16.6866,77.0429,164.045,61.7213,9.15973,0.690912,0.261389,0.163104,0.898532,0.209647,0.468806,0.198934,0.217546,0.357598,0.147876,0.197765,0.478729,0.197343
-6282.36,1,0.0193758,6,0,47.1892,18.798,134.192,56.2652,30.9764,19.1209,50.06,15.4327,75.011,173.315,51.8623,10.4109,0.245121,0.246545,0.211251,0.728606,0.200594,0.381755,0.199865,0.200363,0.359415,0.161257,0.199648,1.43845,0.197745
-6283.25,0.960789,0.0306867,5,0,57.7387,20.3626,120.172,49.0784,38.4914,22.3535,47.91,13.9068,73.8098,164.503,64.4089,10.7423,0.380635,0.292282,0.173795,0.884925,0.18869,0.418383,0.195073,0.209437,0.342895,0.160994,0.431031,0.891581,0.194414
-6277.56,0.852733,0.0445013,2,0,56.2513,21.2639,128.254,50.0127,33.8576,19.9204,46.8579,15.6046,69.5989,161.914,67.4337,9.38737,0.514489,0.288159,0.205534,0.768282,0.249611,0.443427,0.208248,0.175936,0.327478,0.162584,0.240605,0.846319,0.203903
-6276.45,0.764036,0.0512024,3,0,64.5472,20.7454,137.036,55.0545,39.0647,20.5267,47.702,12.3987,68.4043,167.561,52.8214,9.81239,0.460796,0.252622,0.193608,0.850689,0.199342,0.552419,0.212758,0.197997,0.30615,0.152064,0.265121,0.990592,0.198121
-6273.8,0.576158,0.0488565,2,0,59.3551,18.5933,129.773,48.4029,34.1482,22.1547,44.9216,13.9306,64.2392,158.446,53.9332,9.74532,0.508565,0.227868,0.213132,0.876532,0.218158,0.525424,0.203893,0.187909,0.299563,0.152962,0.249726,0.976919,0.200066
-6271.23,0.953654,0.0315466,6,0,55.6332,21.5367,132.401,53.0557,37.2201,21.2207,47.2185,13.9324,71.0383,171.784,64.6999,9.57862,0.276504,0.238452,0.182987,0.520634,0.210915,0.547463,0.197574,0.218154,0.290497,0.154111,0.275061,1.76517,0.192668
-6276.83,0.616678,0.044691,3,0,46.8091,26.9076,141.688,54.446,33.2647,20.0084,48.0096,17.3923,73.6164,176.302,63.0224,11.3659,0.202199,0.223109,0.208168,0.494998,0.210885,0.438514,0.196553,0.206592,0.336345,0.162159,0.245845,1.6944,0.194433
-6278.98,0.717292,0.0315176,3,0,48.4097,30.1833,132.146,52.0894,38.1425,20.7781,46.1723,12.313,67.1353,165.835,57.3953,10.821,0.199897,0.22214,0.20982,0.498024,0.211291,0.474134,0.198756,0.188351,0.306192,0.155188,0.23386,1.66169,0.194746
-6283.68,0.819787,0.0274088,4,0,54.1894,16.2799,127.943,51.9463,31.4671,19.7327,46.3657,12.6687,69.7875,170.946,65.7262,10.8082,0.25432,0.337075,0.180919,0.55288,0.202829,0.506008,0.209968,0.146422,0.34775,0.141464,0.348397,1.4328,0.197335
-6281.19,0.956199,0.0294099,5,0,59.9508,21.5955,136.927,55.7053,34.2219,18.0622,48.7904,15.378,72.3264,167.269,67.6915,11.8388,0.409403,0.23524,0.177128,0.757473,0.202029,0.240849,0.205159,0.278968,0.288872,0.146098,0.317881,1.88255,0.196488
-6273.39,0.965374,0.0415753,3,0,57.0498,25.5507,136.816,52.9734,36.1204,18.5332,45.2457,13.0928,72.4433,163.096,59.7779,10.2671,0.409394,0.342177,0.213284,0.788858,0.214662,0.305415,0.206279,0.190997,0.376505,0.17015,0.267373,1.83579,0.20344
-6278.49,0.429962,0.0596554,2,0,54.7546,29.9705,130.637,49.7756,32.3925,17.7494,44.6217,13.7682,69.9606,158.189,59.8738,10.5322,0.446246,0.27246,0.208146,0.859423,0.225219,0.344593,0.204973,0.183209,0.320602,0.178323,0.247776,1.82603,0.196426
-6279.86,0.959275,0.0291153,3,0,57.1872,25.617,126.463,48.1273,38.8953,18.9812,46.1621,13.9523,63.3472,164.994,57.2977,9.78734,0.437314,0.268943,0.199213,0.926131,0.239649,0.356524,0.195241,0.173973,0.324607,0.173942,0.23496,1.83538,0.212795
-6280.48,0.649678,0.0411864,3,0,58.8686,28.7971,118.378,55.716,30.4318,16.9384,45.8634,13.3198,67.4082,167.127,57.1912,9.97323,0.433169,0.30474,0.177356,0.905933,0.200222,0.300253,0.211962,0.168923,0.328021,0.147943,0.245195,1.82947,0.199349
-6281.41,0.960415,0.0313773,4,0,62.756,17.171,133.566,60.7721,33.3454,18.6606,50.4003,14.5992,68.1448,177.946,64.7959,11.7996,0.411742,0.339861,0.210312,1.04164,0.214281,0.317038,0.188003,0.193693,0.278598,0.168445,0.27183,1.7572,0.207873
-6278,0.892604,0.0443101,3,0,53.3758,23.9592,127.76,55.6467,33.8461,17.1407,43.4138,16.1281,69.9319,157.385,59.8065,10.2057,0.295755,0.374366,0.172276,1.21053,0.202622,0.288748,0.218277,0.199451,0.407407,0.146961,0.258868,1.69383,0.211528
-6276.75,0.718652,0.0545668,3,0,54.285,17.5325,136.171,54.554,33.9675,18.2302,46.8487,15.6383,65.4859,166.055,58.6931,9.73918,0.300586,0.244492,0.214479,0.844328,0.223419,0.354975,0.218545,0.169004,0.322925,0.157869,0.279721,1.66181,0.195612
-6281.62,0.825178,0.0476909,4,0,52.5187,16.4967,123.79,55.8655,34.4794,19.2529,46.0296,11.0432,64.3447,167.13,55.5751,10.9809,0.311751,0.310727,0.176639,0.953323,0.197754,0.521564,0.188334,0.156616,0.270833,0.158534,0.264276,1.72697,0.19313
-6281.64,0.642763,0.0513642,3,0,59.478,20.2326,133.233,48.3547,34.2994,20.0107,47.4445,16.7919,74.7126,170.666,64.2999,9.82278,0.350777,0.38079,0.171372,0.866991,0.199186,0.31486,0.21537,0.157754,0.379042,0.145861,0.277149,1.80033,0.186267
-6278.96,0.995697,0.0387947,3,0,63.5257,20.6421,130.155,48.4642,32.3242,17.6529,46.0891,16.4584,70.1091,159.059,58.9603,8.86587,0.609089,0.306444,0.214865,0.955079,0.221658,0.241559,0.198079,0.227988,0.330551,0.172928,0.256413,1.80334,0.206207
-6274.92,0.429138,0.0580892,2,0,57.4271,23.0847,132.724,56.0614,35.9037,16.9123,46.9571,12.8358,70.0602,168.671,57.3341,9.49881,0.524724,0.233644,0.204024,0.920208,0.22275,0.329651,0.201398,0.205438,0.307824,0.161967,0.272942,1.85653,0.207473
-6278.5,0.909087,0.0291451,4,0,59.4777,22.6253,122.073,54.622,33.1021,15.5803,44.7225,14.4523,73.6905,166.305,59.1818,8.55205,0.536181,0.313925,0.170774,0.992701,0.202233,0.258472,0.209225,0.219112,0.391207,0.150462,0.307746,1.91913,0.201574
-6281.33,0.928756,0.0368769,3,0,63.4326,22.9715,124.535,50.0704,36.768,17.0061,48.0527,15.4213,69.8303,162.225,61.4804,11.9439,0.620565,0.404232,0.19661,1.06746,0.213157,0.275433,0.201572,0.182612,0.312127,0.165861,0.249811,1.93687,0.212323
